lfc,names,ambiguousNames
Debian Free Software Guidelines,"[""OSL-1.1""]","[""Open Software License (OSL) v1.1""]"
SPDX,"[""OSL-2.0"",""Open Software License 2.0""]",[]
BlueOak License List,"[""OSL-2.0"",""Open Software License 2.0""]","[""Open Software License""]"
Scancode,"[""scancode://osl-2.0"",""OSL 2.0"",""OSL-2.0""]",[]
Google OSS Policy,"[""OSL-2.0""]",[]
SPDX,"[""OSL-2.1"",""Open Software License 2.1""]",[]
BlueOak License List,"[""OSL-2.1"",""Open Software License 2.1""]","[""Open Software License""]"
Scancode,"[""scancode://osl-2.1"",""OSL 2.1"",""OSL-2.1""]",[]
Fedora Project Wiki,"[""Open Software License 2.1""]",[]
OpenSourceInitiative,"[""OSL-2.1"",""Open Software License, Version 2.1"",""OSL-2.1""]",[]
Google OSS Policy,"[""OSL-2.1""]",[]
Hitachi open-license,"[""Open Software License, version 2.1""]",[]
SPDX,"[""OSL-3.0"",""Open Software License 3.0""]",[]
BlueOak License List,"[""OSL-3.0"",""Open Software License 3.0""]","[""Open Software License""]"
OpenChainPolicyTemplate,"[""OSL-3.0""]",[]
Scancode,"[""scancode://osl-3.0"",""OSL 3.0"",""OSL-3.0""]",[]
choosealicense.com,"[""osl-3.0"",""OSL-3.0""]",[]
OpenSourceInitiative,"[""OSL-3.0"",""Open Software License, Version 3.0"",""OSL-3.0""]",[]
Wikipedia,"[""OSL-3.0"",""Open Software License 3.0""]",[]
Google OSS Policy,"[""OSL-3.0""]",[]
Open Knowledge International,"[""OSL-3.0"",""Open Software License 3.0""]",[]
SPDX,"[""OpenSSL"",""OpenSSL License""]",[]
BlueOak License List,"[""OpenSSL"",""OpenSSL License""]",[]
Scancode,"[""scancode://openssl"",""OpenSSL License""]",[]
Scancode,"[""scancode://openssl-ssleay"",""OpenSSL/SSLeay License"",""OpenSSL""]",[]
Fedora Project Wiki,"[""OpenSSL License""]",[]
finos/OSLC-handbook,"[""OpenSSL"",""OpenSSL License""]",[]
Wikipedia,"[""OpenSSL"",""OpenSSL license""]",[]
Google OSS Policy,"[""OpenSSL""]",[]
Hitachi open-license,"[""OpenSSL License""]",[]
SPDX,"[""PDDL-1.0"",""ODC Public Domain Dedication & License 1.0""]",[]
Scancode,"[""scancode://pddl-1.0"",""PDDL 1.0"",""PDDL-1.0""]",[]
Open Knowledge International,"[""PDDL-1.0"",""Open Data Commons Public Domain Dedication and Licence 1.0"",""ODC-PDDL-1.0""]",[]
SPDX,"[""PHP-3.0"",""PHP License v3.0""]",[]
BlueOak License List,"[""PHP-3.0"",""PHP License v3.0""]",[]
OpenChainPolicyTemplate,"[""PHP-3.0""]",[]
Scancode,"[""scancode://php-3.0"",""PHP License 3.0"",""PHP-3.0""]",[]
OpenSourceInitiative,"[""PHP-3.0"",""The PHP License, Version 3.0"",""PHP-3.0""]",[]
finos/OSLC-handbook,"[""PHP-3.0"",""PHP License v3.0""]",[]
Google OSS Policy,"[""PHP-3.0""]",[]
Open Knowledge International,"[""PHP-3.0"",""PHP License 3.0""]",[]
SPDX,"[""PHP-3.01"",""PHP License v3.01""]",[]
BlueOak License List,"[""PHP-3.01"",""PHP License v3.01""]",[]
Scancode,"[""scancode://php-3.01"",""PHP License 3.01"",""PHP-3.01""]",[]
finos/OSLC-handbook,"[""PHP-3.01"",""PHP License v3.01""]",[]
SPDX,"[""PSF-2.0"",""Python Software Foundation License 2.0""]",[]
Scancode,"[""scancode://psf-2.0"",""PSF-2.0"",""PSF-2.0""]",[]
SPDX,"[""Parity-6.0.0"",""The Parity Public License 6.0.0""]",[]
BlueOak License List,"[""Parity-6.0.0"",""The Parity Public License 6.0.0""]","[""The Parity Public License""]"
Scancode,"[""scancode://parity-6.0.0"",""The Parity Public License 6.0.0"",""Parity-6.0.0""]",[]
SPDX,"[""Parity-7.0.0"",""The Parity Public License 7.0.0""]",[]
BlueOak License List,"[""Parity-7.0.0"",""The Parity Public License 7.0.0""]","[""The Parity Public License""]"
Scancode,"[""scancode://parity-7.0.0"",""The Parity Public License 7.0.0"",""Parity-7.0.0""]",[]
SPDX,"[""Plexus"",""Plexus Classworlds License""]",[]
BlueOak License List,"[""Plexus"",""Plexus Classworlds License""]",[]
Scancode,"[""scancode://dom4j"",""Dom4j License"",""Plexus""]",[]
Fedora Project Wiki,"[""Plexus Classworlds License""]",[]
finos/OSLC-handbook,"[""Plexus"",""Plexus Classworlds License""]",[]
Hitachi open-license,"[""DOM4J License""]",[]
SPDX,"[""PolyForm-Noncommercial-1.0.0"",""PolyForm Noncommercial License 1.0.0""]",[]
Scancode,"[""scancode://polyform-noncommercial-1.0.0"",""Polyform Noncommercial License 1.0.0"",""PolyForm-Noncommercial-1.0.0""]",[]
SPDX,"[""PolyForm-Small-Business-1.0.0"",""PolyForm Small Business License 1.0.0""]",[]
Scancode,"[""scancode://polyform-small-business-1.0.0"",""Polyform Small Business License 1.0.0"",""PolyForm-Small-Business-1.0.0""]",[]
SPDX,"[""PostgreSQL"",""PostgreSQL License""]",[]
BlueOak License List,"[""PostgreSQL"",""PostgreSQL License""]",[]
OpenChainPolicyTemplate,"[""PostgreSQL""]",[]
Scancode,"[""scancode://postgresql"",""PostgreSQL License"",""PostgreSQL""]",[]
choosealicense.com,"[""postgresql"",""PostgreSQL""]",[]
OpenSourceInitiative,"[""PostgreSQL"",""The PostgreSQL Licence"",""PostgreSQL""]",[]
Google OSS Policy,"[""PostgreSQL""]",[]
Open Knowledge International,"[""PostgreSQL"",""PostgreSQL License""]",[]
SPDX,"[""Python-2.0"",""Python License 2.0""]",[]
BlueOak License List,"[""Python-2.0"",""Python License 2.0""]",[]
OpenChainPolicyTemplate,"[""Python-2.0""]",[]
Scancode,"[""scancode://python"",""Python License 2.0"",""Python-2.0""]",[]
OpenSourceInitiative,"[""Python-2.0"",""Python License, Version 2.0"",""Python-2.0"",""Python-2.0"",""License :: OSI Approved :: Python Software Foundation License""]",[]
finos/OSLC-handbook,"[""Python-2.0"",""Python License 2.0""]",[]
Wikipedia,"[""Python-2.0"",""Python Software Foundation License 2""]",[]
Google OSS Policy,"[""Python-2.0""]",[]
Open Knowledge International,"[""Python-2.0"",""Python License 2.0""]",[]
SPDX,"[""QPL-1.0"",""Q Public License 1.0""]",[]
BlueOak License List,"[""QPL-1.0"",""Q Public License 1.0""]","[""Q Public License""]"
OpenChainPolicyTemplate,"[""QPL-1.0""]",[]
Scancode,"[""scancode://qpl-1.0"",""QPL 1.0"",""QPL-1.0""]",[]
OpenSourceInitiative,"[""QPL-1.0"",""The Q Public License Version (QPL-1.0)"",""QPL-1.0"",""QPL-1.0"",""License :: OSI Approved :: Qt Public License (QPL)""]",[]
Wikipedia,"[""QPL-1.0"",""Q Public License""]",[]
Google OSS Policy,"[""QPL-1.0""]",[]
Open Knowledge International,"[""QPL-1.0"",""Q Public License 1.0""]",[]
Debian Free Software Guidelines,"[""QPL-1.0""]","[""Q Public License (QPL), Version 1.0""]"
SPDX,"[""Qhull"",""Qhull License""]",[]
BlueOak License List,"[""Qhull"",""Qhull License""]",[]
Scancode,"[""scancode://qhull"",""Qhull License"",""Qhull""]",[]
SPDX,"[""RHeCos-1.1"",""Red Hat eCos Public License v1.1""]",[]
Scancode,"[""scancode://ecosrh-1.1"",""Red Hat eCos Public License 1.1"",""RHeCos-1.1""]",[]
SPDX,"[""RPL-1.1"",""Reciprocal Public License 1.1""]",[]
BlueOak License List,"[""RPL-1.1"",""Reciprocal Public License 1.1""]","[""Reciprocal Public License""]"
Scancode,"[""scancode://rpl-1.1"",""RPL 1.1"",""RPL-1.1""]",[]
OpenSourceInitiative,"[""RPL-1.1"",""Reciprocal Public License, Version 1.1"",""RPL-1.1""]",[]
SPDX,"[""RPL-1.5"",""Reciprocal Public License 1.5""]",[]
BlueOak License List,"[""RPL-1.5"",""Reciprocal Public License 1.5""]","[""Reciprocal Public License""]"
OpenChainPolicyTemplate,"[""RPL-1.5""]",[]
Scancode,"[""scancode://rpl-1.5"",""RPL 1.5"",""RPL-1.5""]",[]
OpenSourceInitiative,"[""RPL-1.5"",""Reciprocal Public License, Version 1.5"",""RPL-1.5""]",[]
Open Knowledge International,"[""RPL-1.5"",""Reciprocal Public License 1.5""]",[]
SPDX,"[""RPSL-1.0"",""RealNetworks Public Source License v1.0""]",[]
BlueOak License List,"[""RPSL-1.0"",""RealNetworks Public Source License v1.0""]","[""RealNetworks Public Source License""]"
OpenChainPolicyTemplate,"[""RPSL-1.0""]",[]
Scancode,"[""scancode://rpsl-1.0"",""RealNetworks Public Source License 1.0"",""RPSL-1.0""]",[]
Fedora Project Wiki,"[""RealNetworks Public Source License V1.0""]",[]
OpenSourceInitiative,"[""RPSL-1.0"",""RealNetworks Public Source License, Version 1.0"",""RPSL-1.0""]",[]
Open Knowledge International,"[""RPSL-1.0"",""RealNetworks Public Source License 1.0""]",[]
Debian Free Software Guidelines,"[""RPSL-1.0""]","[""RealNetworks Public Source License (RPSL)""]"
SPDX,"[""RSA-MD"",""RSA Message-Digest License""]",[]
BlueOak License List,"[""RSA-MD"",""RSA Message-Digest License ""]",[]
Scancode,"[""scancode://rsa-md5"",""RSA-MD5 License"",""RSA-MD""]",[]
SPDX,"[""RSCPL"",""Ricoh Source Code Public License""]",[]
OpenChainPolicyTemplate,"[""RSCPL""]",[]
Scancode,"[""scancode://ricoh-1.0"",""Ricoh Source Code Public License 1.0"",""RSCPL""]",[]
OpenSourceInitiative,"[""RSCPL"",""The Ricoh Source Code Public License"",""RSCPL"",""License :: OSI Approved :: Ricoh Source Code Public License""]",[]
Open Knowledge International,"[""RSCPL"",""Ricoh Source Code Public License""]",[]
SPDX,"[""Rdisc"",""Rdisc License""]",[]
BlueOak License List,"[""Rdisc"",""Rdisc License""]",[]
Scancode,"[""scancode://rdisc"",""Rdisc License"",""Rdisc""]",[]
SPDX,"[""Ruby"",""Ruby License""]",[]
BlueOak License List,"[""Ruby"",""Ruby License""]",[]
Scancode,"[""scancode://ruby"",""Ruby License"",""Ruby""]",[]
Google OSS Policy,"[""Ruby""]",[]
SPDX,"[""SAX-PD"",""Sax Public Domain Notice""]",[]
Scancode,"[""scancode://sax-pd"",""SAX-PD"",""SAX-PD""]",[]
SPDX,"[""SCEA"",""SCEA Shared Source License""]",[]
Scancode,"[""scancode://scea-1.0"",""SCEA Shared Source License 1.0"",""SCEA""]",[]
SPDX,"[""SGI-B-1.0"",""SGI Free Software License B v1.0""]",[]
Scancode,"[""scancode://sgi-fslb-1.0"",""SGI Free Software License B 1.0"",""SGI-B-1.0""]",[]
SPDX,"[""SGI-B-1.1"",""SGI Free Software License B v1.1""]",[]
Scancode,"[""scancode://sgi-freeb-1.1"",""SGI Free Software License B 1.1"",""SGI-B-1.1""]",[]
SPDX,"[""SGI-B-2.0"",""SGI Free Software License B v2.0""]",[]
BlueOak License List,"[""SGI-B-2.0"",""SGI Free Software License B v2.0""]",[]
Scancode,"[""scancode://sgi-freeb-2.0"",""SGI Free Software License B 2.0"",""SGI-B-2.0""]",[]
SPDX,"[""SHL-0.5"",""Solderpad Hardware License v0.5""]",[]
Scancode,"[""scancode://shl-0.5"",""SolderPad Hardware License v0.5"",""SHL-0.5""]",[]
SPDX,"[""SHL-0.51"",""Solderpad Hardware License, Version 0.51""]",[]
Scancode,"[""scancode://shl-0.51"",""SolderPad Hardware License, Version 0.51"",""SHL-0.51""]",[]
SPDX,"[""SISSL"",""Sun Industry Standards Source License v1.1""]",[]
Scancode,"[""scancode://sun-sissl-1.1"",""Sun Industry Standards Source License 1.1"",""SISSL""]",[]
OpenSourceInitiative,"[""SISSL"",""Sun Industry Standards Source License"",""SISSL"",""License :: OSI Approved :: Sun Industry Standards Source License (SISSL)""]",[]
Google OSS Policy,"[""SISSL""]",[]
Open Knowledge International,"[""SISSL"",""Sun Industry Standards Source License 1.1"",""sun-issl""]",[]
SPDX,"[""SISSL-1.2"",""Sun Industry Standards Source License v1.2""]",[]
Scancode,"[""scancode://sun-sissl-1.2"",""Sun Industry Standards Source License 1.2"",""SISSL-1.2""]",[]
Google OSS Policy,"[""SISSL-1.2""]",[]
SPDX,"[""SMLNJ"",""Standard ML of New Jersey License""]",[]
BlueOak License List,"[""SMLNJ"",""Standard ML of New Jersey License""]",[]
Scancode,"[""scancode://standard-ml-nj"",""Standard ML of New Jersey"",""SMLNJ""]",[]
SPDX,"[""SMPPL"",""Secure Messaging Protocol Public License""]",[]
Scancode,"[""scancode://smppl"",""SMPPL"",""SMPPL""]",[]
SPDX,"[""SNIA"",""SNIA Public License 1.1""]",[]
Scancode,"[""scancode://snia"",""SNIA Public License 1.1"",""SNIA""]",[]
SPDX,"[""SPL-1.0"",""Sun Public License v1.0""]",[]
BlueOak License List,"[""SPL-1.0"",""Sun Public License v1.0""]","[""Sun Public License v1.0""]"
OpenChainPolicyTemplate,"[""SPL-1.0""]",[]
Scancode,"[""scancode://spl-1.0"",""SPL 1.0"",""SPL-1.0""]",[]
OpenSourceInitiative,"[""SPL-1.0"",""Sun Public License, Version 1.0"",""SPL-1.0"",""License :: OSI Approved :: Sun Public License""]",[]
Open Knowledge International,"[""SPL-1.0"",""Sun Public License 1.0""]",[]
SPDX,"[""SSH-OpenSSH"",""SSH OpenSSH license""]",[]
Scancode,"[""scancode://openssh"",""OpenSSH License"",""SSH-OpenSSH""]",[]
SPDX,"[""SSH-short"",""SSH short notice""]",[]
Scancode,"[""scancode://tatu-ylonen"",""Tatu Ylonen License"",""SSH-short""]",[]
SPDX,"[""SSPL-1.0"",""Server Side Public License, v 1""]",[]
Scancode,"[""scancode://mongodb-sspl-1.0"",""MongoDB SSPL 1.0"",""SSPL-1.0""]",[]
SPDX,"[""SWL"",""Scheme Widget Library (SWL) Software License Agreement""]",[]
BlueOak License List,"[""SWL"",""Scheme Widget Library (SWL) Software License Agreement""]",[]
Scancode,"[""scancode://swl"",""Scheme Widget Library (SWL) Software License"",""SWL""]",[]
SPDX,"[""Saxpath"",""Saxpath License""]",[]
BlueOak License List,"[""Saxpath"",""Saxpath License""]",[]
Scancode,"[""scancode://saxpath"",""Saxpath License"",""Saxpath""]",[]
SPDX,"[""Sendmail"",""Sendmail License""]",[]
Scancode,"[""scancode://sendmail"",""Sendmail License"",""Sendmail""]",[]
SPDX,"[""Sendmail-8.23"",""Sendmail License 8.23""]",[]
Scancode,"[""scancode://sendmail-8.23"",""Sendmail License 8.23"",""Sendmail-8.23""]",[]
SPDX,"[""SimPL-2.0"",""Simple Public License 2.0""]",[]
OpenChainPolicyTemplate,"[""SimPL-2.0""]",[]
Scancode,"[""scancode://simpl-2.0"",""SimPL 2.0"",""SimPL-2.0""]",[]
OpenSourceInitiative,"[""Simple-2.0"",""Simple Public License (SimPL-2.0)"",""SimPL-2.0""]",[]
Open Knowledge International,"[""SimPL-2.0"",""Simple Public License 2.0""]",[]
Override,"[""Sleepycat"",""Berkeley Database License"",""Sleepycat Software Product License""]",[]
SPDX,"[""Sleepycat"",""Sleepycat License""]",[]
BlueOak License List,"[""Sleepycat"",""Sleepycat License""]","[""Sleepycat License""]"
OpenChainPolicyTemplate,"[""Sleepycat""]",[]
Scancode,"[""scancode://sleepycat"",""Sleepycat License"",""Sleepycat""]",[]
OpenSourceInitiative,"[""Sleepycat"",""The Sleepycat License"",""Sleepycat"",""License :: OSI Approved :: Sleepycat License""]",[]
Wikipedia,"[""Sleepycat"",""Sleepycat License""]",[]
Google OSS Policy,"[""Sleepycat""]",[]
Open Knowledge International,"[""Sleepycat"",""Sleepycat License""]",[]
SPDX,"[""Spencer-86"",""Spencer License 86""]",[]
BlueOak License List,"[""Spencer-86"",""Spencer License 86""]",[]
Scancode,"[""scancode://regexp"",""Regexp License"",""Spencer-86""]",[]
SPDX,"[""Spencer-94"",""Spencer License 94""]",[]
BlueOak License List,"[""Spencer-94"",""Spencer License 94""]",[]
Scancode,"[""scancode://hs-regexp"",""Henry Spencer Regexp License"",""Spencer-94""]",[]
SPDX,"[""Spencer-99"",""Spencer License 99""]",[]
BlueOak License List,"[""Spencer-99"",""Spencer License 99""]",[]
Scancode,"[""scancode://henry-spencer-1999"",""Henry Spencer License 1999"",""Spencer-99""]",[]
SPDX,"[""SugarCRM-1.1.3"",""SugarCRM Public License v1.1.3""]",[]
Scancode,"[""scancode://sugarcrm-1.1.3"",""SugarCRM Public License 1.1.3"",""SugarCRM-1.1.3""]",[]
SPDX,"[""TAPR-OHL-1.0"",""TAPR Open Hardware License v1.0""]",[]
Scancode,"[""scancode://tapr-ohl-1.0"",""TAPR Open Hardware License v1.0"",""TAPR-OHL-1.0""]",[]
SPDX,"[""TCL"",""TCL/TK License""]",[]
BlueOak License List,"[""TCL"",""TCL/TK License""]",[]
Scancode,"[""scancode://tcl"",""TCL/TK License"",""TCL""]",[]
finos/OSLC-handbook,"[""TCL"",""TCL/TK License""]",[]
SPDX,"[""TCP-wrappers"",""TCP Wrappers License""]",[]
BlueOak License List,"[""TCP-wrappers"",""TCP Wrappers License""]",[]
Scancode,"[""scancode://tcp-wrappers"",""TCP Wrappers License"",""TCP-wrappers""]",[]
Google OSS Policy,"[""TCP-wrappers""]",[]
SPDX,"[""TMate"",""TMate Open Source License""]",[]
Scancode,"[""scancode://tmate"",""TMate Open Source License"",""TMate""]",[]
SPDX,"[""TORQUE-1.1"",""TORQUE v2.5+ Software License v1.1""]",[]
Scancode,"[""scancode://torque-1.1"",""TORQUE 1.1"",""TORQUE-1.1""]",[]
SPDX,"[""TOSL"",""Trusster Open Source License""]",[]
Scancode,"[""scancode://tosl"",""TOSL 1.0a"",""TOSL""]",[]
SPDX,"[""TU-Berlin-1.0"",""Technische Universitaet Berlin License 1.0""]",[]
BlueOak License List,"[""TU-Berlin-1.0"",""Technische Universitaet Berlin License 1.0""]",[]
Scancode,"[""scancode://tu-berlin"",""TU Berlin License 1.0"",""TU-Berlin-1.0""]",[]
SPDX,"[""TU-Berlin-2.0"",""Technische Universitaet Berlin License 2.0""]",[]
BlueOak License List,"[""TU-Berlin-2.0"",""Technische Universitaet Berlin License 2.0""]",[]
Scancode,"[""scancode://tu-berlin-2.0"",""TU Berlin License 2.0"",""TU-Berlin-2.0""]",[]
SPDX,"[""UCL-1.0"",""Upstream Compatibility License v1.0""]",[]
OpenChainPolicyTemplate,"[""UCL-1.0""]",[]
Scancode,"[""scancode://ucl-1.0"",""UCL-1.0"",""UCL-1.0""]",[]
SPDX,"[""UPL-1.0"",""Universal Permissive License v1.0""]",[]
BlueOak License List,"[""UPL-1.0"",""Universal Permissive License v1.0""]",[]
Scancode,"[""scancode://upl-1.0"",""UPL 1.0"",""UPL-1.0""]",[]
choosealicense.com,"[""upl-1.0"",""UPL-1.0""]",[]
SPDX,"[""Unicode-DFS-2015"",""Unicode License Agreement - Data Files and Software (2015)""]",[]
BlueOak License List,"[""Unicode-DFS-2015"",""Unicode License Agreement - Data Files and Software (2015)""]",[]
Scancode,"[""scancode://unicode-dfs-2015"",""Unicode DFS 2015"",""Unicode-DFS-2015""]",[]
Google OSS Policy,"[""Unicode-DFS-2015""]",[]
SPDX,"[""Unicode-DFS-2016"",""Unicode License Agreement - Data Files and Software (2016)""]",[]
BlueOak License List,"[""Unicode-DFS-2016"",""Unicode License Agreement - Data Files and Software (2016)""]",[]
Scancode,"[""scancode://unicode-dfs-2016"",""Unicode DFS 2016"",""Unicode-DFS-2016""]",[]
Google OSS Policy,"[""Unicode-DFS-2016""]",[]
SPDX,"[""Unicode-TOU"",""Unicode Terms of Use""]",[]
Scancode,"[""scancode://unicode-tou"",""Unicode Terms of Use"",""Unicode-TOU""]",[]
SPDX,"[""Unlicense"",""The Unlicense""]",[]
BlueOak License List,"[""Unlicense"",""The Unlicense""]",[]
OpenChainPolicyTemplate,"[""Unlicense""]",[]
Scancode,"[""scancode://unlicense"",""Unlicense"",""Unlicense""]",[]
choosealicense.com,"[""unlicense"",""Unlicense""]",[]
Fedora Project Wiki,"[""Unlicense""]",[]
Wikipedia,"[""Unlicense"",""Unlicense 1""]",[]
Google OSS Policy,"[""Unlicense""]",[]
Open Knowledge International,"[""Unlicense"",""Unlicense""]",[]
Hitachi open-license,"[""Unlicense""]",[]
SPDX,"[""VOSTROM"",""VOSTROM Public License for Open Source""]",[]
Scancode,"[""scancode://vostrom"",""VOSTROM Public License"",""VOSTROM""]",[]
SPDX,"[""VSL-1.0"",""Vovida Software License v1.0""]",[]
BlueOak License List,"[""VSL-1.0"",""Vovida Software License v1.0""]",[]
OpenChainPolicyTemplate,"[""VSL-1.0""]",[]
Scancode,"[""scancode://vsl-1.0"",""Vovida Software License 1.0"",""VSL-1.0""]",[]
OpenSourceInitiative,"[""VSL-1.0"",""The Vovida Software License, Version 1.0"",""VSL-1.0"",""License :: OSI Approved :: Vovida Software License 1.0""]",[]
Open Knowledge International,"[""VSL-1.0"",""Vovida Software License 1.0""]",[]
SPDX,"[""Vim"",""Vim License""]",[]
Scancode,"[""scancode://vim"",""VIM License"",""Vim""]",[]
choosealicense.com,"[""vim"",""Vim""]",[]
SPDX,"[""W3C"",""W3C Software Notice and License (2002-12-31)""]",[]
BlueOak License List,"[""W3C"",""W3C Software Notice and License (2002-12-31)""]",[]
OpenChainPolicyTemplate,"[""W3C""]",[]
Scancode,"[""scancode://w3c"",""W3C Software Notice and License"",""W3C""]",[]
OpenSourceInitiative,"[""W3C"",""The W3C Software Notice and License"",""W3C"",""License :: OSI Approved :: W3C License""]",[]
Wikipedia,"[""W3C"",""W3C Software Notice and License 20021231""]",[]
Google OSS Policy,"[""W3C""]",[]
Open Knowledge International,"[""W3C"",""W3C License""]",[]
SPDX,"[""W3C-19980720"",""W3C Software Notice and License (1998-07-20)""]",[]
BlueOak License List,"[""W3C-19980720"",""W3C Software Notice and License (1998-07-20)""]",[]
Scancode,"[""scancode://w3c-software-19980720"",""W3C-SOFTWARE-19980720"",""W3C-19980720""]",[]
Google OSS Policy,"[""W3C-19980720""]",[]
SPDX,"[""W3C-20150513"",""W3C Software Notice and Document License (2015-05-13)""]",[]
BlueOak License List,"[""W3C-20150513"",""W3C Software Notice and Document License (2015-05-13)""]",[]
Scancode,"[""scancode://w3c-software-doc-20150513"",""W3C-SOFTWARE-DOC-20150513"",""W3C-20150513""]",[]
Google OSS Policy,"[""W3C-20150513""]",[]
SPDX,"[""WTFPL"",""Do What The F*ck You Want To Public License""]",[]
BlueOak License List,"[""WTFPL"",""Do What The F*ck You Want To Public License""]",[]
OpenChainPolicyTemplate,"[""WTFPL""]",[]
Scancode,"[""scancode://wtfpl-2.0"",""WTFPL 2.0"",""WTFPL""]",[]
choosealicense.com,"[""wtfpl"",""WTFPL""]",[]
Wikipedia,"[""WTFPL"",""Do What The Fuck You Want To Public License (WTFPL) 2""]",[]
Google OSS Policy,"[""WTFPL""]",[]
Debian Free Software Guidelines,"[""WTFPL""]","[""DO WHAT THE FUCK YOU WANT TO PUBLIC LICENSE""]"
SPDX,"[""Watcom-1.0"",""Sybase Open Watcom Public License 1.0""]",[]
OpenChainPolicyTemplate,"[""Watcom-1.0""]",[]
Scancode,"[""scancode://sybase"",""Open Watcom 1.0"",""Watcom-1.0""]",[]
OpenSourceInitiative,"[""Watcom-1.0"",""The Sybase Open Source Licence"",""Watcom-1.0""]",[]
Google OSS Policy,"[""Watcom-1.0""]",[]
Open Knowledge International,"[""Watcom-1.0"",""Sybase Open Watcom Public License 1.0""]",[]
SPDX,"[""Wsuipa"",""Wsuipa License""]",[]
BlueOak License List,"[""Wsuipa"",""Wsuipa License""]",[]
Scancode,"[""scancode://wsuipa"",""Wsuipa License"",""Wsuipa""]",[]
SPDX,"[""ICU"",""ICU License""]",[]
SPDX,"[""X11"",""X11 License""]",[]
BlueOak License List,"[""ICU"",""ICU License""]",[]
BlueOak License List,"[""X11"",""X11 License""]",[]
Scancode,"[""scancode://x11-xconsortium"",""X11-Style (X Consortium)"",""X11""]",[]
Scancode,"[""scancode://x11"",""X11 License"",""ICU""]",[]
SPDX,"[""XFree86-1.1"",""XFree86 License 1.1""]",[]
BlueOak License List,"[""XFree86-1.1"",""XFree86 License 1.1""]",[]
Scancode,"[""scancode://xfree86-1.1"",""XFree86 License 1.1"",""XFree86-1.1""]",[]
Wikipedia,"[""XFree86-1.1"",""XFree86 1.1 License""]",[]
SPDX,"[""XSkat"",""XSkat License""]",[]
Scancode,"[""scancode://xskat"",""XSkat License"",""XSkat""]",[]
SPDX,"[""Xerox"",""Xerox License""]",[]
BlueOak License List,"[""Xerox"",""Xerox License""]",[]
Scancode,"[""scancode://mit-export-control"",""MIT with Export Control"",""Xerox""]",[]
SPDX,"[""Xnet"",""X.Net License""]",[]
BlueOak License List,"[""Xnet"",""X.Net License""]",[]
OpenChainPolicyTemplate,"[""Xnet""]",[]
Scancode,"[""scancode://xnet"",""Altera License"",""Xnet""]",[]
OpenSourceInitiative,"[""Xnet"",""The X.Net, Inc. License"",""Xnet"",""License :: OSI Approved :: X.Net License""]",[]
Google OSS Policy,"[""Xnet""]",[]
Open Knowledge International,"[""Xnet"",""X.Net License""]",[]
SPDX,"[""YPL-1.0"",""Yahoo! Public License v1.0""]",[]
Scancode,"[""scancode://ypl-1.0"",""YPL 1.0"",""YPL-1.0""]",[]
SPDX,"[""YPL-1.1"",""Yahoo! Public License v1.1""]",[]
Scancode,"[""scancode://ypl-1.1"",""YPL 1.1"",""YPL-1.1""]",[]
SPDX,"[""ZPL-1.1"",""Zope Public License 1.1""]",[]
BlueOak License List,"[""ZPL-1.1"",""Zope Public License 1.1""]",[]
Scancode,"[""scancode://zpl-1.1"",""ZPL 1.1"",""ZPL-1.1""]",[]
Google OSS Policy,"[""ZPL-1.1""]",[]
SPDX,"[""ZPL-2.0"",""Zope Public License 2.0""]",[]
BlueOak License List,"[""ZPL-2.0"",""Zope Public License 2.0""]",[]
OpenChainPolicyTemplate,"[""ZPL-2.0""]",[]
Scancode,"[""scancode://zpl-2.0"",""ZPL 2.0"",""ZPL-2.0""]",[]
OpenSourceInitiative,"[""ZPL-2.0"",""The Zope Public License, Version 2.0"",""Zope-2.0"",""ZPL-2.0"",""License :: OSI Approved :: Zope Public License""]",[]
Google OSS Policy,"[""ZPL-2.0""]",[]
Open Knowledge International,"[""ZPL-2.0"",""Zope Public License 2.0""]",[]
SPDX,"[""ZPL-2.1"",""Zope Public License 2.1""]",[]
BlueOak License List,"[""ZPL-2.1"",""Zope Public License 2.1""]",[]
Scancode,"[""scancode://zpl-2.1"",""ZPL 2.1"",""ZPL-2.1""]",[]
Google OSS Policy,"[""ZPL-2.1""]",[]
SPDX,"[""Zed"",""Zed License""]",[]
BlueOak License List,"[""Zed"",""Zed License""]",[]
Scancode,"[""scancode://zed"",""Zed License"",""Zed""]",[]
SPDX,"[""Zend-2.0"",""Zend License v2.0""]",[]
BlueOak License List,"[""Zend-2.0"",""Zend License v2.0""]",[]
Scancode,"[""scancode://zend-2.0"",""Zend Engine License 2.0"",""Zend-2.0""]",[]
Google OSS Policy,"[""Zend-2.0""]",[]
SPDX,"[""Zimbra-1.3"",""Zimbra Public License v1.3""]",[]
Scancode,"[""scancode://zimbra-1.3"",""Zimbra PL 1.3"",""Zimbra-1.3""]",[]
SPDX,"[""Zimbra-1.4"",""Zimbra Public License v1.4""]",[]
Scancode,"[""scancode://zimbra-1.4"",""Zimbra PL 1.4"",""Zimbra-1.4""]",[]
Override,"[""Zlib"",""zlib/libpng""]",[]
SPDX,"[""Zlib"",""zlib License""]",[]
BlueOak License List,"[""Zlib"",""zlib License""]",[]
OpenChainPolicyTemplate,"[""Zlib""]",[]
Scancode,"[""scancode://zlib"",""ZLIB License"",""Zlib""]",[]
choosealicense.com,"[""zlib"",""Zlib""]",[]
Fedora Project Wiki,"[""zlib/libpng License""]",[]
