LGPL-3.0-only,GNU Lesser General Public License - v 3,False
LGPL-3.0-only,GNU Lesser General Public License - version 3,False
LGPL-3.0-only,GNU Lesser General Public License 3,False
LGPL-3.0-only,GNU Lesser General Public License version 3,False
LGPL-3.0-only,"GNU Lesser General Public License, v3",False
LGPL-3.0-only,GNU Lesser General Public License3,False
LGPL-3.0-only,GNU Lesser General Public v3,False
LGPL-3.0-only,"GNU Lesser Public License, Version 3",False
LGPL-3.0-only,GNU LesserGPLv3,False
LGPL-3.0-only,GNU Library or Lesser General Public License (LGPL) 3.0,False
LGPL-3.0-only,"GNU Lessor/Library Public License, Version 3.0",False
LGPL-3.0-only,"GNU Library or Lesser General Public License (LGPL), Version 3",False
LGPL-3.0-only,GNU Library or Lesser General Public License v3,False
LGPL-3.0-only,"Lesser GNU, Version 3.0",False
LGPL-3.0-only,"Lesser GNU Public License, Version 3.0",False
LGPL-3.0-only,LGPL v3,False
LGPL-3.0-only,LGPL 3,False
LGPL-3.0-only,Lesser General Public License (LGPL) version 3.0,False
LGPL-3.0-only,"Lesser General Public License (LGPL), v 3.0",False
LGPL-3.0-only,Lesser General Public License version 3.0,False
LGPL-3.0-only,LGPL Licence Version 3,False
LGPL-3.0-only,LGPL License (Version 3.0),False
LGPL-3.0-only,LGPL V3 License,False
LGPL-3.0-only,LGPL Version 3,False
LGPL-3.0-only,"LGPL license, Version 3.0",False
LGPL-3.0-only,LGPL v.3,False
LGPL-3.0-only,LGPv3,False
LGPL-3.0-only,http://opensource.org/licenses/lgpl-3.0.html,False
LGPL-3.0-only,http://www.gnu.org/licenses/lgpl-3.0.txt,False
LGPL-3.0-only,"FSF Lesser GNU Public License, Version 3",False
LGPL-3.0-only,Lesser GPL 3.0,False
LGPL-3.0-only,"The GNU Lesser General Public License, Versions 2.1 and 3",False
LGPL-3.0-only,scancode:lgpl-3.0,False
LGPL-3.0-only,osi:LGPL-3.0,False
NPOSL-3.0,Non-Profit Open Software License 3.0,True
NPOSL-3.0,NPOSL 3.0,True
NPOSL-3.0,nosl3.0,True
NPOSL-3.0,"The Non-Profit Open Software License, Version 3.0",True
NPOSL-3.0,scancode://nosl-3.0,True
NPOSL-3.0,Non-Profit OSL 3.0,True
NPOSL-3.0,Non-Profit Open Software License,False
NPOSL-3.0,"NPOSL, Version 3.0",False
NPOSL-3.0,"NPOSL, 3.0",False
NPOSL-3.0,scancode:nosl-3.0,False
NPOSL-3.0,osi:NPOSL-3.0,False
NPOSL-3.0,osi:NOSL3.0,False
CC-BY-ND-4.0,Creative Commons BY-ND 4.0 (international),True
CC-BY-ND-4.0,Creative Commons Attribution No Derivatives 4.0 International,True
CC-BY-ND-4.0,scancode://cc-by-nd-4.0,True
CC-BY-ND-4.0,Creative Commons Attribution-NoDerivatives 4.0 International,False
CC-BY-ND-4.0,scancode:cc-by-nd-4.0,False
Xerox,Xerox License,True
Xerox,MIT with Export Control,True
Xerox,MIT-Export-Control,True
Xerox,scancode://mit-export-control,True
Xerox,mit-export-control,False
Xerox,scancode:mit-export-control,False
Xerox,https://spdx.org/licenses/xerox,False
Xerox,XEROX LICENSE,False
Xerox,XEROX License,False
OGL-UK-3.0,Open Government Licence 3.0,True
OGL-UK-3.0,Open Government Licence 3.0 (United Kingdom),True
OGL-UK-3.0,Open Government Licence v3.0,True
OGL-UK-3.0,scancode://ogl-uk-3.0,True
OGL-UK-3.0,scancode:ogl-uk-3.0,False
AAL,Attribution Assurance License,True
AAL,Attribution Assurance Licenses,True
AAL,License :: OSI Approved :: Attribution Assurance License,True
AAL,scancode://attribution,True
AAL,scancode:attribution,False
AAL,osi:attribution,False
QPL-1.0,Q Public License 1.0,True
QPL-1.0,Q Public License,True
QPL-1.0,QPL 1.0,True
QPL-1.0,The Q Public License Version (QPL-1.0),True
QPL-1.0,License :: OSI Approved :: Qt Public License (QPL),True
QPL-1.0,Q PUBLIC LICENSE version 1.0,True
QPL-1.0,scancode://qpl-1.0,True
QPL-1.0,"Q Public License (QPL), Version 1.0",False
QPL-1.0,QPL,False
QPL-1.0,"QPL, Version 1.0",False
QPL-1.0,scancode:qpl-1.0,False
QPL-1.0,osi:QPL-1.0,False
Dotseqn,Dotseqn License,True
Dotseqn,scancode://dotseqn,True
Dotseqn,DOTSEQN LICENSE,False
Dotseqn,DOTSEQN License,False
Dotseqn,scancode:dotseqn,False
libselinux-1.0,libselinux public domain notice,True
libselinux-1.0,scancode://selinux-nsa-declaration-1.0,True
libselinux-1.0,selinux-nsa-declaration-1.0,True
MIT-advertising,Enlightenment License (e16),True
MIT-advertising,MIT License (with advertising),True
MIT-advertising,scancode://enlightenment,True
MIT-advertising,EFL MIT-Style License,True
MIT-advertising,MIT with advertising,False
MIT-advertising,MIT advertising License,False
MIT-advertising,MIT ADVERTISING LICENSE,False
MIT-advertising,MIT ADVERTISING License,False
MIT-advertising,MIT-advertising License,False
MIT-advertising,MIT-ADVERTISING LICENSE,False
MIT-advertising,MIT-ADVERTISING License,False
MIT-advertising,scancode:enlightenment,False
SSH-OpenSSH,OpenSSH License,True
SSH-OpenSSH,SSH OpenSSH license,True
SSH-OpenSSH,scancode://openssh,True
SSH-OpenSSH,Tatu Ylonen's original licence,False
SSH-OpenSSH,Tatu Ylonen's licence,False
SSH-OpenSSH,Tatu Ylonen's Licence,False
SSH-OpenSSH,Tatu Ylonen Licence,False
SSH-OpenSSH,scancode:tatu-ylonen,False
LGPLLR,Lesser General Public License (Linguistic Resources),True
LGPLLR,Lesser General Public License For Linguistic Resources,True
LGPLLR,scancode://lgpllr,True
LGPLLR,scancode:lgpllr,False
ErlPL-1.1,Erlang Public License v1.1,True
ErlPL-1.1,Erlang Public License 1.1,True
ErlPL-1.1,ERLANG PUBLIC LICENSE Version 1.1,True
ErlPL-1.1,scancode://erlangpl-1.1,True
ErlPL-1.1,Erlang Public License,False
ErlPL-1.1,ERPL,False
TU-Berlin-2.0,Technische Universitaet Berlin License 2.0,True
TU-Berlin-2.0,TU Berlin License 2.0,True
TU-Berlin-2.0,scancode://tu-berlin-2.0,True
TU-Berlin-2.0,"TU Berlin, Version 2.0",False
TU-Berlin-2.0,TU Berlin 2.0,False
TU-Berlin-2.0,"TU-Berlin, Version 2.0",False
TU-Berlin-2.0,TU-Berlin 2.0,False
TU-Berlin-2.0,"TU Berlin License, Version 2.0",False
TU-Berlin-2.0,"TU-Berlin License, Version 2.0",False
TU-Berlin-2.0,"TU-Berlin License, 2.0",False
TU-Berlin-2.0,scancode:tu-berlin-2.0,False
CC-BY-ND-2.0,Creative Commons BY-ND 2.0 (generic),True
CC-BY-ND-2.0,Creative Commons Attribution No Derivatives 2.0 Generic,True
CC-BY-ND-2.0,scancode://cc-by-nd-2.0,True
CC-BY-ND-2.0,Creative Commons Attribution-NoDerivs 2.0,False
CC-BY-ND-2.0,scancode:cc-by-nd-2.0,False
CC-BY-NC-ND-4.0,Creative Commons BY-NC-ND 4.0 (international),True
CC-BY-NC-ND-4.0,Creative Commons Attribution-NoDerivatives 4.0 International,False
CC-BY-NC-ND-4.0,Creative Commons Attribution Non Commercial No Derivatives 4.0 International,True
CC-BY-NC-ND-4.0,scancode://cc-by-nc-nd-4.0,True
CC-BY-NC-ND-4.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-ND-4.0,Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International,False
CC-BY-NC-ND-4.0,scancode:cc-by-nc-nd-4.0,False
Plexus,Plexus Classworlds License,True
Plexus,DOM4J License,True
Plexus,DOM4J,True
Plexus,Plexus License,True
Plexus,scancode://dom4j,True
Plexus,Dom4j License,True
Plexus,scancode:dom4j,False
Plexus,PLEXUS LICENSE,False
Plexus,PLEXUS License,False
Plexus,scancode:classworlds,False
SPL-1.0,Sun Public License v1.0,True
SPL-1.0,Sun Public License 1.0,True
SPL-1.0,"Sun Public License, Version 1.0",True
SPL-1.0,License :: OSI Approved :: Sun Public License,True
SPL-1.0,SUN PUBLIC LICENSE Version 1.0,True
SPL-1.0,scancode://spl-1.0,True
SPL-1.0,SPL 1.0,True
SPL-1.0,"SPL, Version 1.0",False
SPL-1.0,scancode:spl-1.0,False
SPL-1.0,osi:SPL-1.0,False
BSD-3-Clause-No-Military-License,BSD 3-Clause No Military License,True
BSD-3-Clause-No-Military-License,scancode://bsd-3-clause-no-military,True
BSD-3-Clause-No-Military-License,BSD-3-Clause-No-Military,True
CPAL-1.0,Common Public Attribution License 1.0,True
CPAL-1.0,cpal_1.0,True
CPAL-1.0,Common Public Attribution License Version 1.0 (CPAL-1.0),True
CPAL-1.0,Common Public Attribution License Version 1.0,True
CPAL-1.0,scancode://cpal-1.0,True
CPAL-1.0,CPAL 1.0,True
CPAL-1.0,Common Public Attribution License,False
CPAL-1.0,scancode:cpal-1.0,False
CPAL-1.0,osi:CPAL-1.0,False
Apache-1.1,Apache (v1.1),True
Apache-1.1,Apache Software License 1.1,True
Apache-1.1,ASL 1.1,True
Apache-1.1,"Apache Software License, Version 1.1",True
Apache-1.1,Apache License 1.1,True
Apache-1.1,scancode://apache-1.1,True
Apache-1.1,Apache 1.1,True
Apache-1.1,The Apache Software License (ASL),False
Apache-1.1,Apache License Version 1.1,False
Apache-1.1,Apache Software License Version 1.1,False
Apache-1.1,Apache Software License version 1.1,False
Apache-1.1,Apache Software License v1.1,False
Apache-1.1,http://apache.org/licenses/LICENSE-1.1,False
Apache-1.1,"The OpenSymphony Software License, Version 1.1",False
Apache-1.1,"The P6Spy Software License, Version 1.1",False
Apache-1.1,"The CyberNeko Software License, Version 1.0",False
Apache-1.1,https://spdx.org/licenses/apache-1.1,False
Apache-1.1,scancode:apache-1.1,False
Apache-1.1,osi:Apache-1.1,False
Apache-1.1,scancode:phorum-2.0,False
UPL-1.0,UPL,True
UPL-1.0,Universal Permissive License v1.0,True
UPL-1.0,"The Universal Permissive License (UPL), Version 1.0",True
UPL-1.0,scancode://upl-1.0,True
UPL-1.0,UPL 1.0,True
UPL-1.0,scancode:upl-1.0,False
UPL-1.0,osi:UPL,False
GFDL-1.1-no-invariants-or-later,GNU Free Documentation License v1.1 or later - no invariants,True
GFDL-1.1-no-invariants-or-later,scancode://gfdl-1.1-no-invariants-or-later,True
GFDL-1.2-invariants-or-later,GNU Free Documentation License v1.2 or later - invariants,True
GFDL-1.2-invariants-or-later,scancode://gfdl-1.2-invariants-or-later,True
mpich2,mpich2 License,True
mpich2,scancode://mpich,True
mpich2,MPICH License,True
mpich2,MIT,False
mpich2,MPICH2 LICENSE,False
mpich2,MPICH2 License,False
mpich2,scancode:mpich,False
LGPL-2.0-only,GNU Library General Public License Version 2,True
LGPL-2.0-only,GNU Library General Public License v2 only,True
LGPL-2.0-only,scancode://lgpl-2.0,True
LGPL-2.0-only,LGPL 2.0,True
LGPL-2.0-only,GNU Library General Public License,False
LGPL-2.0-only,The GNU Lesser General Public License (LGPL),False
eGenix,eGenix.com Public License 1.1.0,True
eGenix,scancode://egenix-1.1.0,True
eGenix,eGenix Public License 1.1.0,True
eGenix,eGenix License,False
eGenix,EGENIX LICENSE,False
eGenix,EGENIX License,False
eGenix,eGenix.com Public License Agreement,False
eGenix,EGENIX.COM PUBLIC LICENSE AGREEMENT,False
eGenix,scancode:egenix-1.0.0,False
GFDL-1.2-only,GNU Free Documentation License 1.2,True
GFDL-1.2-only,GFDL-1.2,True
GFDL-1.2-only,GNU Free Documentation License Version 1.2,True
GFDL-1.2-only,GNU Free Documentation License v1.2 only,True
GFDL-1.2-only,scancode://gfdl-1.2,True
GFDL-1.2-only,GFDL 1.2,True
GFDL-1.2-only,GNU Free Documentation License (GFDL),False
GFDL-1.2-only,"GNU Free Documentation License, Version 1.2",False
GFDL-1.2-only,"GNU Free Documentation License, v1.2",False
GFDL-1.2-only,"GFDL, Version 1.2",False
GFDL-1.2-only,"GFDL, v1.2",False
GFDL-1.2-only,GFDL version 1.2,False
GFDL-1.2-only,Change license on the manual to GFDLv1.2,False
GFDL-1.2-only,scancode:gfdl-1.2,False
Unicode-TOU,Unicode Terms of Use,True
Unicode-TOU,scancode://unicode-tou,True
Unicode-TOU,Unicode TOU,False
Unicode-TOU,UNICODE TOU,False
Unicode-TOU,http://www.unicode.org/terms_of_use.html,False
Unicode-TOU,"GPL-1+ or Artistic, and Unicode",False
Unicode-TOU,scancode:unicode-tou,False
APSL-1.2,Apple Public Source License 1.2,True
APSL-1.2,scancode://apsl-1.2,True
APSL-1.2,APSL 1.2,True
APSL-1.2,Apple Public Source License,False
APSL-1.2,Apple Public Source License (APSL),False
APSL-1.2,"APSL, Version 1.2",False
APSL-1.2,APPLE PUBLIC SOURCE LICENSE v1.2,False
APSL-1.2,"APPLE PUBLIC SOURCE LICENSE, 1.2",False
APSL-1.2,APPLE PUBLIC SOURCE LICENSE Version 1.2,False
APSL-1.2,Apple Public Source License Ver. 1.2,False
APSL-1.2,scancode:apsl-1.2,False
Apache-2.0,Apache (v2.0),True
Apache-2.0,Apache Software License 2.0,True
Apache-2.0,ASL 2.0,True
Apache-2.0,"Apache License, Version 2.0",True
Apache-2.0,ALv2,True
Apache-2.0,Apache License 2.0,True
Apache-2.0,apache2.0,True
Apache-2.0,License :: OSI Approved :: Apache Software License,True
Apache-2.0,scancode://apache-2.0,True
Apache-2.0,Apache 2.0,True
Apache-2.0,The Apache Software License (ASL),False
Apache-2.0,"Apache software license, Version 2.0",False
Apache-2.0,"Apache License, ASL Version 2.0",False
Apache-2.0,"The Apache Software License, Version 2.0",False
Apache-2.0,apache 2,False
Apache-2.0,apache2,False
Apache-2.0,apache_v2,False
Apache-2.0,"Apache Sofware License, Version 2.0",False
Apache-2.0,"Apache Software License,Version 2.0",False
Apache-2.0,"Apache Software License, Verision 2.0",False
Apache-2.0,"Apache Software License, Verion 2.0",False
Apache-2.0,"Apache Software License, Ve rsion 2.0",False
Apache-2.0,"Apache Software Licence, Version 2.0",False
Apache-2.0,"Apache Software License, Versino 2.0",False
Apache-2.0,"Apache Public License, Version 2",False
Apache-2.0,Apache License (VERSION 2.0),False
Apache-2.0,"Apache Licence, version 2.0",False
Apache-2.0,Apache-2.0 License,False
Apache-2.0,Apache-2,False
Apache-2.0,Apache2,False
Apache-2.0,Apache v2,False
Apache-2.0,Apache v.2 License,False
Apache-2.0,"Apache license, version 2",False
Apache-2.0,"Apache License, version 2",False
Apache-2.0,"Apache license, Version 2.0",False
Apache-2.0,Apache license 2.0,False
Apache-2.0,Apache Version 2.0,False
Apache-2.0,Apache V2,False
Apache-2.0,Apache Source License 2.0,False
Apache-2.0,Apache Software License version 2.0,False
Apache-2.0,Apache Software License v2.0,False
Apache-2.0,Apache Software License V2.0,False
Apache-2.0,Apache Software License - Version 2.0,False
Apache-2.0,Apache Software License (ASL) version 2.0,False
Apache-2.0,"Apache License, version 2.0",False
Apache-2.0,"Apache License, Version 2",False
Apache-2.0,"Apache License, Verison 2.0",False
Apache-2.0,"Apache License, Verision 2.0",False
Apache-2.0,Apache License v2,False
Apache-2.0,Apache License v 2.0,False
Apache-2.0,Apache License Version 2.0,False
Apache-2.0,Apache License V2.0,False
Apache-2.0,Apache License 2,False
Apache-2.0,Apache License - v2.0,False
Apache-2.0,Apache License - v 2.0,False
Apache-2.0,Apache License - Version 2.0,False
Apache-2.0,Apache License (v2.0),False
Apache-2.0,Apache Licens version 2.0,False
Apache-2.0,Apache Licene 2.0,False
Apache-2.0,"Apache Licence, Version 2.0",False
Apache-2.0,Apache Licence 2.0,False
Apache-2.0,Apache 2,False
Apache-2.0,Apache Software License， Version 2.0,False
Apache-2.0,ASLv2,False
Apache-2.0,APACHE LICENSE-2.0,False
Apache-2.0,"ASL, version 2",False
Apache-2.0,ASL-2.0,False
Apache-2.0,ASL2,False
Apache-2.0,"Apache (Software) License, version 2.0",False
Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0,False
Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0,False
Apache-2.0,http://xml.apache.org/xerces2-j/,False
Apache-2.0,"Apache License, = = Version 2.0",False
Apache-2.0,scancode:apache-2.0,False
Apache-2.0,osi:Apache-2.0,False
BSD-Source-Code,BSD Source Code Attribution,True
BSD-Source-Code,BSD Source Code License,True
BSD-Source-Code,scancode://bsd-source-code,True
BSD-Source-Code,BSD Source Code,False
BSD-Source-Code,BSD SOURCE CODE,False
BSD-Source-Code,scancode:bsd-source-code,False
CC-BY-NC-4.0,Creative Commons BY-NC 4.0 (international),True
CC-BY-NC-4.0,Creative Commons Attribution-NonCommercial 4.0,True
CC-BY-NC-4.0,Creative Commons Attribution Non Commercial 4.0 International,True
CC-BY-NC-4.0,scancode://cc-by-nc-4.0,True
CC-BY-NC-4.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-4.0,Creative Commons Attribution-NonCommercial 4.0 International,False
CC-BY-NC-4.0,scancode:cc-by-nc-4.0,False
TMate,TMate Open Source License,True
TMate,TMate License,True
TMate,"TMate Open Source License for ""TMate JavaSVN library""",True
TMate,scancode://tmate,True
TMate,TMATE LICENSE,False
TMate,TMATE License,False
TMate,http://svnkit.com/license.html,False
TMate,scancode:tmate,False
OPL-1.0,Open Public License 1.0,True
OPL-1.0,Open Public License v1.0,True
OPL-1.0,scancode://open-public,True
OPL-1.0,Open Publication License (OPL) v1.0,False
OPL-1.0,"OPL, Version 1.0",False
OPL-1.0,OPL 1.0,False
OPL-1.0,OPEN PUBLIC LICENSE Version 1.0,False
OPL-1.0,scancode:open-public,False
CECILL-1.0,CeCILL Free Software License Agreement 1.0,True
CECILL-1.0,CeCILL Free Software License Agreement v1.0,True
CECILL-1.0,scancode://cecill-1.0,True
CECILL-1.0,CeCILL 1.0,True
CECILL-1.0,CONTRAT DE LICENCE DE LOGICIEL LIBRE CeCILL Avertissement,False
CECILL-1.0,scancode:cecill-1.0,False
EPL-2.0,Eclipse Public License 2.0,True
EPL-2.0,eclipse-2.0,True
EPL-2.0,Eclipse Public License - v 2.0,True
EPL-2.0,scancode://epl-2.0,True
EPL-2.0,EPL 2.0,True
EPL-2.0,Eclipse Public License,False
EPL-2.0,Eclipse Public License (EPL) v2.0,False
EPL-2.0,Eclipse Public License - Version 2.0,False
EPL-2.0,Eclipse Public License 2.0&#xD,False
EPL-2.0,Eclipse Public License v2.0,False
EPL-2.0,Eclipse Public License version 2.0,False
EPL-2.0,"Eclipse Public License, Version 2.0",False
EPL-2.0,Eclipse Public License (EPL) 2.0,False
EPL-2.0,"Eclipse Public License (EPL), Version 2.0",False
EPL-2.0,"Eclise Public License, Version 2.0",False
EPL-2.0,Eclipse-2.0,False
EPL-2.0,"EPL (Eclipse Public License), V2.0 or later",False
EPL-2.0,EPLv´´,False
EPL-2.0,"Eclipse Public Licence, Version 2.0",False
EPL-2.0,Eclipse Public License - v2.0,False
EPL-2.0,Eclipse Public License -v 2.0,False
EPL-2.0,Eclipse Public License v 2.0,False
EPL-2.0,"Eclipse Public License, V 2.0",False
EPL-2.0,Eclipse Public License v. 2.0,False
EPL-2.0,scancode:epl-2.0,False
EPL-2.0,osi:EPL-2.0,False
LPPL-1.3c,LaTeX Project Public License v1.3c,True
LPPL-1.3c,LPPL 1.3c,True
LPPL-1.3c,LaTeX Project Public License 1.3c,True
LPPL-1.3c,"LaTeX Project Public License, Version 1.3c",True
LPPL-1.3c,LaTeX Project Public License Version 1.3c,True
LPPL-1.3c,scancode://lppl-1.3c,True
LPPL-1.3c,"LPPL, Version 1.3c",False
LPPL-1.3c,"LPPL, 1.3c",False
LPPL-1.3c,scancode:lppl-1.3c,False
LPPL-1.3c,osi:LPPL-1.3c,False
Zed,Zed License,True
Zed,scancode://zed,True
Zed,ZED LICENSE,False
Zed,ZED License,False
Zed,scancode:zed,False
SGI-B-2.0,SGI Free Software License B v2.0,True
SGI-B-2.0,SGI Free Software License B 2.0,True
SGI-B-2.0,SGI B License 2.0,True
SGI-B-2.0,"SGI FREE SOFTWARE LICENSE B (Version 2.0, Sept. 18, 2008)",True
SGI-B-2.0,scancode://sgi-freeb-2.0,True
SGI-B-2.0,MIT,False
SGI-B-2.0,"SGI B, Version 2.0",False
SGI-B-2.0,"SGI B, 2.0",False
SGI-B-2.0,"SGI-B, Version 2.0",False
SGI-B-2.0,"SGI-B, 2.0",False
SGI-B-2.0,"SGI B License, Version 2.0",False
SGI-B-2.0,"SGI-B License, Version 2.0",False
SGI-B-2.0,"SGI-B License, 2.0",False
SGI-B-2.0,"SGI Free Software License B, version 2.0",False
SGI-B-2.0,scancode:sgi-freeb-2.0,False
BSD-3-Clause-Open-MPI,BSD 3-Clause Open MPI Variant,True
BSD-3-Clause-Open-MPI,BSD 3-Clause License (Open MPI),True
BSD-3-Clause-Open-MPI,Open MPI License,True
BSD-3-Clause-Open-MPI,BSD 3-Clause Open MPI variant,True
BSD-3-Clause-Open-MPI,scancode://bsd-3-clause-open-mpi,True
BSD-3-Clause-Open-MPI,scancode:bsd-3-clause-open-mpi,False
CDDL-1.0,Common Development and Distribution License 1.0,True
CDDL-1.0,CDDL 1.0,True
CDDL-1.0,cddl1,True
CDDL-1.0,"Common Development and Distribution License, Version 1.0",True
CDDL-1.0,COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0,True
CDDL-1.0,COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0 governed by the laws of the State of California,True
CDDL-1.0,scancode://cddl-1.0,True
CDDL-1.0,Common Development and Distribution License,False
CDDL-1.0,COMMON DEVELOPMENT AND DISTRIBUTION LICENSE (CDDL) Version 1.0,False
CDDL-1.0,"Common Development and Distribution License 1.0 (""CDDL"")",False
CDDL-1.0,"CDDL, v1.0",False
CDDL-1.0,CDDLv1.0,False
CDDL-1.0,Common Development and Distribution Licence version 1.0 (CDDL),False
CDDL-1.0,"Common Development and Distribution License (CDDL), Version 1.0",False
CDDL-1.0,"Copyright 2000-2007 Sun Microsystems, Inc. All rights reserved",False
CDDL-1.0,scancode:cddl-1.0,False
CDDL-1.0,osi:CDDL-1.0,False
CDDL-1.0,osi:cddl1,False
GFDL-1.2-or-later,GNU Free Documentation License 1.2 (or any later version),True
GFDL-1.2-or-later,GFDL-1.2+,True
GFDL-1.2-or-later,GNU Free Documentation License v1.2 or later,True
GFDL-1.2-or-later,scancode://gfdl-1.2-plus,True
GFDL-1.2-or-later,GFDL 1.2 or later,True
GFDL-1.2-or-later,GNU Free Documentation License (GFDL),False
