lfc,names,ambiguousNames
Scancode,"[""scancode://bittorrent-1.2"",""BitTorrent 1.2""]",[]
Scancode,"[""scancode://yahoo-messenger-eula"",""Yahoo Messenger EULA""]",[]
Scancode,"[""scancode://filament-group-mit"",""Filament Group MIT License""]",[]
Scancode,"[""scancode://ti-broadband-apps"",""TI Broadband Applications License""]",[]
Scancode,"[""scancode://kevan-stannard"",""Kevan Stannard License""]",[]
Scancode,"[""scancode://ldpgpl-1"",""LDPGPL-1""]",[]
Scancode,"[""scancode://us-govt-public-domain"",""US Government Public Domain""]",[]
Scancode,"[""scancode://osgi-spec-2.0"",""OSGi Specification License 2.0""]",[]
Scancode,"[""scancode://info-zip-2007-03"",""Info-Zip License 2007-03""]",[]
Scancode,"[""scancode://x11-x11r5"",""X11-R5""]",[]
Scancode,"[""scancode://generic-cla"",""Generic CLA""]",[]
Scancode,"[""scancode://jquery-pd"",""jQuery-Tools-PD""]",[]
Scancode,"[""scancode://ldpgpl-1a"",""LDPGPL-1a""]",[]
Scancode,"[""scancode://gcc-compiler-exception-2.0"",""GCC compiler exception to GPL 2.0""]",[]
Scancode,"[""scancode://hdparm"",""HDPARM License""]",[]
Scancode,"[""scancode://sencha-commercial-3.9"",""Sencha Software License Agreement 3.9""]",[]
Scancode,"[""scancode://aravindan-premkumar"",""Aravindan Premkumar Licenase""]",[]
Scancode,"[""scancode://gpl-2.0-openjdk"",""GPL 2.0 with OpenJDK Classpath exception""]",[]
Scancode,"[""scancode://opera-widget-1.0"",""Opera Widget License 1.0""]",[]
Scancode,"[""scancode://google-patent-license-fuchsia"",""Google Patent License for Fuchsia""]",[]
Scancode,"[""scancode://atlassian-marketplace-tou"",""Atlassian Marketplace Terms of Use""]",[]
Scancode,"[""scancode://sun-ejb-spec-3.0"",""Sun EJB Specification 3.0""]",[]
Scancode,"[""scancode://codexia"",""Codexia License""]",[]
Scancode,"[""scancode://adobe-acrobat-reader-eula"",""Adobe Acrobat Reader EULA""]",[]
Scancode,"[""scancode://bsd-original-uc-1986"",""BSD-Original-UC-1986""]",[]
Scancode,"[""scancode://oracle-bcl-javaee"",""Oracle BCL for Java EE Technologies""]",[]
Scancode,"[""scancode://oracle-code-samples-bsd"",""Oracle Code Samples BSD-Style License""]",[]
Scancode,"[""scancode://ws-policy-specification"",""WS-Policy Specification""]",[]
Scancode,"[""scancode://bpel4ws-spec"",""BPEL4WS Specification license""]",[]
Scancode,"[""scancode://android-sdk-preview-2015"",""Android SDK Preview License""]",[]
Scancode,"[""scancode://ms-visual-2008-runtime"",""MS Visual C++ 2008 Runtime Libraries License""]",[]
Scancode,"[""scancode://gpl-2.0-plus-syntext"",""GPL 2.0 or GPL 3.0 with Syntext Serna exception""]",[]
Scancode,"[""scancode://volatility-vsl-v1.0"",""Volatility Software License Version 1.0""]",[]
Scancode,"[""scancode://mit-license-1998"",""MIT License 1998""]",[]
Scancode,"[""scancode://apache-due-credit"",""Apache Due Credit Variant""]",[]
Scancode,"[""scancode://radvd"",""radvd License""]",[]
Scancode,"[""scancode://asmus"",""ASMUS License""]",[]
Scancode,"[""scancode://ibm-sample"",""IBM Sample License""]",[]
Scancode,"[""scancode://gpl-2.0-gcc"",""GPL 2.0 or later with GCC LInking exception"",""GPL-2.0-with-GCC-exception""]",[]
Scancode,"[""scancode://karl-peterson"",""Karl Peterson License""]",[]
Scancode,"[""scancode://owtchart"",""OWTChart License""]",[]
Scancode,"[""scancode://politepix-pl-1.0"",""Politepix Public License 1.0""]",[]
Scancode,"[""scancode://greg-roelofs"",""Greg Roelofs License""]",[]
Scancode,"[""scancode://gregory-pietsch"",""Gregory Pietsch Liberal License""]",[]
Scancode,"[""scancode://hippocratic-1.1"",""Hippocratic License 1.1""]",[]
Scancode,"[""scancode://mit-addition"",""MIT Addition License""]",[]
Scancode,"[""scancode://autoconf-exception-2.0"",""Autoconf exception to GPL 2.0 or later"",""Autoconf-exception-2.0""]",[]
Scancode,"[""scancode://kerberos"",""Kerberos License""]",[]
Scancode,"[""scancode://winzip-self-extractor"",""WinZip Self-Extractor License""]",[]
Scancode,"[""scancode://dune-exception"",""DUNE exception to the GPL""]",[]
Scancode,"[""scancode://bigdigits"",""BigDigits License""]",[]
Scancode,"[""scancode://sun-jsr-spec-04-2006"",""Sun JSR Specification 04-2006""]",[]
Scancode,"[""scancode://cavium-targeted-hardware"",""Cavium Targeted Hardware License""]",[]
Scancode,"[""scancode://altova-eula"",""Altova EULA""]",[]
Scancode,"[""scancode://paul-mackerras-simplified"",""Paul Mackerras Simplified License""]",[]
Scancode,"[""scancode://c-fsl-1.1"",""C-FSL 1.1""]",[]
Scancode,"[""scancode://gpl-2.0-freertos"",""GPL 2.0 with FreeRTOS exception""]",[]
Scancode,"[""scancode://josl-1.0"",""Jabber 1.0""]",[]
Scancode,"[""scancode://dwtfnmfpl-3.0"",""DWTFNMFPL-3.0""]",[]
Scancode,"[""scancode://3com-microcode"",""3Com Microcode""]",[]
Scancode,"[""scancode://elastic-license-2018"",""Elastic License 2018""]",[]
Scancode,"[""scancode://sun-jta-spec-1.0.1B"",""Sun JTA Specification License 1.0.1B""]",[]
Scancode,"[""scancode://bsd-2-clause-freebsd"",""BSD-2-Clause-FreeBSD""]",[]
Scancode,"[""scancode://dynarch-developer"",""Dynarch Developer Agreement""]",[]
Scancode,"[""scancode://mpeg-7"",""MPEG-7 License""]",[]
Scancode,"[""scancode://lyubinskiy-dropdown"",""Lyubinskiy dropdown License""]",[]
Scancode,"[""scancode://gpl-2.0-iolib"",""GPL 2.0 with GNU IO Library exception""]",[]
Scancode,"[""scancode://gpl-2.0-redhat"",""GPL 2.0 with Fedora Red Hat Exception""]",[]
Scancode,"[""scancode://energyplus-bsd"",""EnergyPlus BSD-Style License""]",[]
Scancode,"[""scancode://oracle-devtools-vsnet-dev"",""Oracle DevTools for Visual Studio .NET Development""]",[]
Scancode,"[""scancode://bsd-1988"",""BSD 1988""]",[]
Scancode,"[""scancode://inria-linking-exception"",""INRIA Linking Exception to QPL 1.0""]",[]
Scancode,"[""scancode://actuate-birt-ihub-ftype-sla"",""BIRT iHub F-Type Software License Agreement""]",[]
Scancode,"[""scancode://opl-1.0"",""OpenContent License 1.0""]",[]
Scancode,"[""scancode://jasper-1.0"",""Jasper 1.0""]",[]
Scancode,"[""scancode://statewizard"",""StateWizard License""]",[]
Scancode,"[""scancode://prosperity-2.0"",""Prosperity Public License 2.0""]",[]
Scancode,"[""scancode://bsd-atmel"",""BSD Atmel License""]",[]
Scancode,"[""scancode://frontier-1.0"",""Frontier Artistic License""]",[]
Scancode,"[""scancode://first-works-appreciative-1.2"",""First Works Appreciative License 1.2""]",[]
Scancode,"[""scancode://yensdesign"",""Yensdesign License""]",[]
Scancode,"[""scancode://apache-exception-llvm"",""Apache-Exception-llvm""]",[]
Scancode,"[""scancode://swig"",""SWIG Library License""]",[]
Scancode,"[""scancode://ms-windows-server-2003-sdk"",""MS Windows Server 2003 SP1 Platform SDK License""]",[]
Scancode,"[""scancode://sun-bcl-jimi-sdk"",""Sun BCL JIMI SDK""]",[]
Scancode,"[""scancode://ms-net-framework-deployment"",""MS .NET Framework Redistributable EULA""]",[]
Scancode,"[""scancode://bea-2.1"",""BEA 2.1""]",[]
Scancode,"[""scancode://google-patent-license-fuschia"",""Google Patent License for Fuschia""]",[]
Scancode,"[""scancode://codeguru-permissions"",""CodeGuru Permissions""]",[]
Scancode,"[""scancode://ms-windows-sdk-win7-net-4"",""MS Windows SDK Windows7 .NET Framework 4""]",[]
Scancode,"[""scancode://unbuntu-font-1.0"",""Obsolete Font License 1.0""]",[]
Scancode,"[""scancode://freebsd-boot"",""FreeBSD Boot""]",[]
Scancode,"[""scancode://mule-source-1.1.3"",""Mule Source PL 1.1.3""]",[]
Scancode,"[""scancode://x11-opengroup"",""X11-Style (Open Group)""]",[]
Scancode,"[""scancode://uofu-rfpl"",""UURF Public License""]",[]
Scancode,"[""scancode://o-young-jong"",""O Young Jong License""]",[]
Scancode,"[""scancode://iso-14496-10"",""ISO 14496-10""]",[]
Scancode,"[""scancode://bakoma-fonts-1995"",""BaKoMa Fonts Licence 1995""]",[]
Scancode,"[""scancode://geoserver-exception-2.0-plus"",""GeoServer exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://kalle-kaukonen"",""Kalle Kaukonen License""]",[]
Scancode,"[""scancode://ms-silverlight-3"",""MS Silverlight 3 License""]",[]
Scancode,"[""scancode://ms-sysinternals-sla"",""MS Sysinternals SLA""]",[]
Scancode,"[""scancode://cmu-computing-services"",""CMU Computing Services License""]",[]
Scancode,"[""scancode://rsa-1990"",""RSA 1990""]",[]
Scancode,"[""scancode://scrub"",""SCRUB License""]",[]
Scancode,"[""scancode://qt-kde-linking-exception"",""Qt LInking Exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://opera-eula-2018"",""Opera EULA 2018""]",[]
Scancode,"[""scancode://imagen"",""IMAGEN License""]",[]
Scancode,"[""scancode://maxmind-odl"",""MaxMind Open Data License""]",[]
Scancode,"[""scancode://ti-restricted"",""TI Restricted Use License""]",[]
Scancode,"[""scancode://libmng-2007"",""libmng License 2007""]",[]
Scancode,"[""scancode://ibm-icu"",""ICU Composite License""]",[]
Scancode,"[""scancode://initial-developer-public"",""Initial Developer Public License""]",[]
Scancode,"[""scancode://liberation-font-exception"",""Liberation Font Exception to GPL 2.0""]",[]
Scancode,"[""scancode://rtools-util"",""RTools.Util License""]",[]
Scancode,"[""scancode://intel-firmware"",""Intel Firmware License""]",[]
Scancode,"[""scancode://srgb"",""sRGB Profile Licensing Agreement""]",[]
Scancode,"[""scancode://sun-bcl-sdk-1.3"",""Sun BCL SDK 1.3""]",[]
Scancode,"[""scancode://ms-asp-net-tools-pre-release"",""MS ASP.NET Tools Pre-Release License""]",[]
Scancode,"[""scancode://gpl-3.0-gcc"",""GPL 3.0 with GCC runtime library exception"",""GPL-3.0-with-GCC-exception""]",[]
Scancode,"[""scancode://i2p-gpl-java-exception"",""i2p GPL plus Java Exception"",""i2p-gpl-java-exception""]",[]
Scancode,"[""scancode://minpack"",""Minpack Copyright Notice""]",[]
Scancode,"[""scancode://bittorrent-eula"",""BitTorrent EULA""]",[]
Scancode,"[""scancode://dmalloc"",""dmalloc License""]",[]
Scancode,"[""scancode://dr-john-maddock"",""Dr John Maddock License""]",[]
Scancode,"[""scancode://aslp"",""Artop ASLP""]",[]
Scancode,"[""scancode://flowplayer-gpl-3.0"",""Flowplayer GPL 3.0""]",[]
Scancode,"[""scancode://st-mcd-2.0"",""STMicro Liberty License v2""]",[]
Scancode,"[""scancode://mpeg-ssg"",""MPEG SSG License""]",[]
Scancode,"[""scancode://here-proprietary"",""HERE Proprietary""]",[]
Scancode,"[""scancode://ietf-trust"",""IETF Trust License""]",[]
Scancode,"[""scancode://vs10x-code-map"",""VS10x Code Map""]",[]
Scancode,"[""scancode://open-group"",""Open Group Public License""]",[]
Scancode,"[""scancode://irfanview-eula"",""IrfanView EULA""]",[]
Scancode,"[""scancode://biopython"",""Biopython License""]",[]
Scancode,"[""scancode://llgpl"",""LLGPL""]",[]
Scancode,"[""scancode://ecosrh-1.0"",""Cygnus eCos Public License 1.0""]",[]
Scancode,"[""scancode://qlogic-firmware"",""QLogic Firmware License""]",[]
Scancode,"[""scancode://intel-osl-1993"",""Intel OSL 1993""]",[]
Scancode,"[""scancode://cloudera-express"",""Cloudera Express License""]",[]
Scancode,"[""scancode://jetbrains-toolbox-open-source-3"",""JetBrains Toolbox Open Source License v3""]",[]
Scancode,"[""scancode://chartdirector-6.0"",""ChartDirector 6.0 License Agreement""]",[]
Scancode,"[""scancode://sun-bsd-extra"",""Sun BSD-Style with Additional Restrictions""]",[]
Scancode,"[""scancode://gpl-2.0-plus-geoserver"",""GPL 2.0 or later with GeoServer exception""]",[]
Scancode,"[""scancode://graphics-gems"",""Graphics Gems License""]",[]
Scancode,"[""scancode://unpublished-source"",""Unpublished Source License""]",[]
Scancode,"[""scancode://info-zip-1997-10"",""Info-Zip License 1997-10""]",[]
Scancode,"[""scancode://vitesse-prop"",""Vitesse Proprietary Notice""]",[]
Scancode,"[""scancode://helios-eula"",""Helios""]",[]
Scancode,"[""scancode://mini-xml-exception-lgpl-2.0"",""Mini-XML exception to LGPL 2.0""]",[]
Scancode,"[""scancode://mysql-floss-exception-2.0"",""MySQL FLOSS exception to GPL 2.0""]",[]
Scancode,"[""scancode://mediainfo-lib"",""MediaInfo(Lib) License""]",[]
Scancode,"[""scancode://sbia-b"",""SBIA Part B""]",[]
Scancode,"[""scancode://adobe-dng-sdk"",""Adobe DNG SDK License Agreement""]",[]
Scancode,"[""scancode://intel"",""Intel Limited Patent License""]",[]
Scancode,"[""scancode://qt-company-exception-2017-lgpl-2.1"",""Qt Company Exception to LGPL 2.1 2017""]",[]
Scancode,"[""scancode://wordnet"",""Wordnet License""]",[]
Scancode,"[""scancode://day-spec"",""Day Specification License""]",[]
Scancode,"[""scancode://yolo-1.0"",""YOLO License v1""]",[]
Scancode,"[""scancode://shl-2.1"",""Solderpad Hardware License v2.1"",""SHL-2.1""]",[]
Scancode,"[""scancode://timestamp-picker"",""Timestamp Picker License""]",[]
Scancode,"[""scancode://lgpl-3.0-zeromq"",""LGPL 3.0 with ZeroMQ exception""]",[]
Scancode,"[""scancode://android-sdk-license"",""Android SDK License 2015""]",[]
Scancode,"[""scancode://ms-lpl"",""MS-LPL""]",[]
Scancode,"[""scancode://epaperpress"",""ePaperPress License""]",[]
Scancode,"[""scancode://unicode-mappings"",""Unicode Mappings License""]",[]
Scancode,"[""scancode://free-unknown"",""Free unknown""]",[]
Scancode,"[""scancode://slf4j-2008"",""SLF4J License 2008""]",[]
Scancode,"[""scancode://sane-exception-2.0-plus"",""SANE exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://nexb-eula-saas-1.1.0"",""nexB EULA for SaaS 1.1.0""]",[]
Scancode,"[""scancode://pdf-creator-pilot"",""PDF Creator Pilot License Agreement""]",[]
Scancode,"[""scancode://tgppl-1.0"",""TGGPL 1.0""]",[]
Scancode,"[""scancode://hp-proliant-essentials"",""hp-proliant-essentials""]",[]
Scancode,"[""scancode://ekiga-exception-2.0-plus"",""Ekiga exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://agere-sla"",""Agere WindModem EULA""]",[]
Scancode,"[""scancode://powervr-tools-software-eula"",""PowerVR Tools Software EULA""]",[]
Scancode,"[""scancode://sun-bcl-jre6"",""Sun BCL JRE 6""]",[]
Scancode,"[""scancode://jetbrains-purchase-terms"",""JetBrains Purchase Terms""]",[]
Scancode,"[""scancode://ogc"",""OGC Software Notice""]",[]
Scancode,"[""scancode://mozilla-ospl-1.0"",""Mozilla Open Software Patent License 1.0""]",[]
Scancode,"[""scancode://dbad-1.1"",""DBAD License 1.1""]",[]
Scancode,"[""scancode://gpl-2.0-oracle-openjdk"",""GPL 2.0 with Oracle OpenJDK classpath exception""]",[]
Scancode,"[""scancode://freetype-patent"",""FreeType Patent Grant""]",[]
Scancode,"[""scancode://hp-ux-java"",""HP-UX 11i Java Technology Software""]",[]
Scancode,"[""scancode://ms-remote-ndis-usb-kit"",""MS Remote NDIS USB Kit EULA""]",[]
Scancode,"[""scancode://teamdev-services"",""TeamDev Services License""]",[]
Scancode,"[""scancode://x11-doc"",""X11 Documentation License""]",[]
Scancode,"[""scancode://cygwin-exception-2.0"",""Cygwin exception to GPL 2.0""]",[]
Scancode,"[""scancode://shl-2.0"",""Solderpad Hardware License v2.0"",""SHL-2.0""]",[]
Scancode,"[""scancode://scribbles"",""Scribbles Demos Recognizer Notice""]",[]
Scancode,"[""scancode://gcc-exception-3.1"",""GCC exception to GPL 3.0 or later"",""GCC-exception-3.1""]",[]
Scancode,"[""scancode://jamon"",""JAMon License""]",[]
Scancode,"[""scancode://libtool-exception"",""Libtool Exception""]",[]
Scancode,"[""scancode://delorie-historical"",""Delorie Historical License""]",[]
Scancode,"[""scancode://eclipse-sua-2010"",""Eclipse Foundation Software User Agreement 2010""]",[]
Scancode,"[""scancode://ms-visual-2010-runtime"",""MS Visual C++ 2010 Runtime Libraries License""]",[]
Scancode,"[""scancode://metrolink-1.0"",""Metrolink 1.0""]",[]
Scancode,"[""scancode://concursive-pl-1.0"",""Concursive Public License 1.0""]",[]
Scancode,"[""scancode://new-relic"",""New Relic License""]",[]
Scancode,"[""scancode://colt"",""Colt License Agreement""]",[]
Scancode,"[""scancode://ms-device-emulator-3.0"",""MS Device Emulator 3.0""]",[]
Scancode,"[""scancode://gpl-2.0-qt-qca"",""GPL 2.0 with Qt-QCA exception""]",[]
Scancode,"[""scancode://info-zip-2002-02"",""Info-Zip License 2002-02""]",[]
Scancode,"[""scancode://pycrypto"",""PyCrypto License""]",[]
Scancode,"[""scancode://iso-recorder"",""ISO Recorder License""]",[]
Scancode,"[""scancode://agpl-3.0-linking-exception"",""AGPL 3.0 linking exception""]",[]
Scancode,"[""scancode://mgopen-font-license"",""MgOpen Font License""]",[]
Scancode,"[""scancode://google-patent-license-webrtc"",""Google Patent License for WebRTC""]",[]
Scancode,"[""scancode://paul-mackerras-binary"",""Paul Mackerras Binary License""]",[]
Scancode,"[""scancode://linuxbios"",""LinuxBIOS License""]",[]
Scancode,"[""scancode://wtfnmfpl-1.0"",""WTFNMFPL-1.0""]",[]
Scancode,"[""scancode://facebook-nuclide"",""Facebook Nuclide Software License""]",[]
Scancode,"[""scancode://adi-bsd"",""ADI BSD""]",[]
Scancode,"[""scancode://xmldb-1.0"",""XML:DB Initiative Software License 1.0""]",[]
Scancode,"[""scancode://manfred-klein-fonts-tos"",""Manfred Klein Fonts TOS""]",[]
Scancode,"[""scancode://sunsoft"",""Sunsoft License""]",[]
Scancode,"[""scancode://scola-en"",""Statistics Canada Open Licence Agreement""]",[]
Scancode,"[""scancode://lavantech"",""LavanTech License""]",[]
Scancode,"[""scancode://rubyencoder-commercial"",""RubyEncoder Commercial Licence""]",[]
Scancode,"[""scancode://lilo"",""LILO License""]",[]
Scancode,"[""scancode://ms-asp-net-web-pages-2"",""MS ASP.NET Web Pages 2 License""]",[]
Scancode,"[""scancode://tizen-sdk"",""Tizen SDK License""]",[]
Scancode,"[""scancode://issl-2018"",""ISSL 2018""]",[]
Scancode,"[""scancode://thomas-bandt"",""Thomas Bandt License""]",[]
Scancode,"[""scancode://strongswan-exception"",""strongSwan exception to GPL""]",[]
Scancode,"[""scancode://prosperity-1.0.1"",""Prosperity Public License 1.0.1""]",[]
Scancode,"[""scancode://cavium-malloc"",""Cavium malloc License""]",[]
Scancode,"[""scancode://mysql-linking-exception-2018"",""MySQL linking exception 2018""]",[]
Scancode,"[""scancode://gpl-2.0-plus-nant"",""GPL 2.0 or later with NAnt exception""]",[]
Scancode,"[""scancode://careware"",""Careware""]",[]
Scancode,"[""scancode://ms-nuget-package-manager"",""MS NuGet-Based Package Manager License""]",[]
Scancode,"[""scancode://freebsd-first"",""FreeBSD unmodified first lines License""]",[]
Scancode,"[""scancode://sparky"",""Sparky License""]",[]
Scancode,"[""scancode://bsd-artwork"",""BSD Artwork""]",[]
Scancode,"[""scancode://warranty-disclaimer"",""Generic Bare Warranty Disclaimer""]",[]
Scancode,"[""scancode://hazelcast-community-1.0"",""Hazelcast Community License 1.0""]",[]
Scancode,"[""scancode://mx4j"",""MX4J License 1.0""]",[]
Scancode,"[""scancode://ssleay"",""Original SSLeay License""]",[]
Scancode,"[""scancode://mpeg-iso"",""MPEG-2 NBC MPEG-4 Audio ISO""]",[]
Scancode,"[""scancode://adobe-flex-sdk"",""Adobe Flex SDK SLA""]",[]
Scancode,"[""scancode://xilinx-2016"",""Xilinx License 2016""]",[]
Scancode,"[""scancode://lgpl-2.1-spell-checker"",""LGPL 2.1 or later with Spell-Checker exception""]",[]
Scancode,"[""scancode://martin-birgmeier"",""Martin Bergmeier License""]",[]
Scancode,"[""scancode://rsa-cryptoki"",""RSA Cryptoki License""]",[]
Scancode,"[""scancode://tiger-crypto"",""Tiger Cryptography License""]",[]
Scancode,"[""scancode://mit-synopsys"",""MIT Synopsys License""]",[]
Scancode,"[""scancode://ian-kaplan"",""Ian Kaplan License""]",[]
Scancode,"[""scancode://cryptopp"",""Crypto++ License""]",[]
Scancode,"[""scancode://w3c-documentation"",""W3C Documentation License""]",[]
Scancode,"[""scancode://python-cwi"",""Python CWI License""]",[]
Scancode,"[""scancode://ms-ws-routing-spec"",""MS WS Routing Specifications License""]",[]
