lfc,names,ambiguousNames
Scancode,"[""OCaml-LGPL-linking-exception"",""scancode://ocaml-lgpl-linking-exception"",""OCaml LGPL Linking Exception""]",[]
Scancode,"[""scancode://ocb-non-military-2013"",""OCB for Non-MilitarySoftware Implementations2013""]",[]
Scancode,"[""scancode://ocb-open-source-2013"",""OCB for OpenSource 2013""]",[]
Scancode,"[""scancode://ocb-patent-openssl-2013"",""OCB Patent License for OpenSSL 2013""]",[]
Scancode,"[""OCCT-exception-1.0"",""scancode://occt-exception-1.0"",""Open CASCADE Exception to LGPL 2.1""]",[]
Scancode,"[""scancode://oclc-1.0"",""OCLC Research Public License 1.0""]",[]
Scancode,"[""scancode://ocsl-1.0"",""OCSL 1.0""]",[]
Scancode,"[""scancode://odc-1.0"",""ODC-By""]",[]
Scancode,"[""scancode://odl"",""Open Directory License""]",[]
Scancode,"[""scancode://ogc-2006"",""OGC Software Notice 2006""]",[]
Scancode,"[""scancode://ogc-document-2020"",""OGC Document Notice 2020""]",[]
Scancode,"[""scancode://ogc"",""OGC Software Notice""]",[]
Scancode,"[""scancode://okl"",""OKL license""]",[]
Scancode,"[""scancode://open-diameter"",""Open Diameter License""]",[]
Scancode,"[""scancode://open-group"",""Open Group Public License""]",[]
Scancode,"[""scancode://openbd-exception-3.0"",""OpenBD exception to GPL 3.0""]",[]
Scancode,"[""OpenJDK-assembly-exception-1.0"",""scancode://openjdk-assembly-exception-1.0"",""OpenJDK Assembly exception to GPL 2.0""]",[]
Scancode,"[""scancode://openjdk-classpath-exception-2.0"",""OpenJDK Classpath exception to GPL 2.0""]",[]
Scancode,"[""scancode://openjdk-exception"",""OpenJDK Exception""]",[]
Scancode,"[""scancode://openmap"",""OpenMap Software License Agreement""]",[]
Scancode,"[""scancode://openmarket-fastcgi"",""FastCGI License for Spec Implementation""]",[]
Scancode,"[""scancode://openmotif-exception-2.0-plus"",""Open Motif exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://opennetcf-shared-source"",""OpenNETCF Shared Source License""]",[]
Scancode,"[""scancode://openorb-1.0"",""OpenORB Community License 1.0""]",[]
Scancode,"[""scancode://openpbs-2.3"",""OpenPBS 2.3""]",[]
Scancode,"[""scancode://openpub"",""Open Publication License 1.0""]",[]
Scancode,"[""scancode://opensaml-1.0"",""OpenSAML License v1""]",[]
Scancode,"[""scancode://openssl-exception-agpl-3.0-plus"",""OpenSSL exception to AGPL 3.0 or later""]",[]
Scancode,"[""scancode://openssl-exception-agpl-3.0"",""OpenSSL exception to AGPL 3.0""]",[]
Scancode,"[""scancode://openssl-exception-gpl-2.0-plus"",""OpenSSL exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://openssl-exception-gpl-2.0"",""OpenSSL exception to GPL 2.0""]",[]
Scancode,"[""scancode://openssl-exception-gpl-3.0-plus"",""OpenSSL exception to GPL 3.0 or later""]",[]
Scancode,"[""scancode://openssl-exception-lgpl-2.0-plus"",""OpenSSL exception to LGPL 2.0 or later""]",[]
Scancode,"[""scancode://openssl-exception-lgpl-3.0-plus"",""OpenSSL exception to LGPL 3.0 or later""]",[]
Scancode,"[""scancode://openssl-exception-mongodb-sspl"",""OpenSSL exception to MongoDB SSPL""]",[]
Scancode,"[""scancode://openssl-nokia-psk-contribution"",""Patent Disclaimer for OpenSSL""]",[]
Scancode,"[""scancode://openvpn-as-eula"",""OpenVPN-AS EULA""]",[]
Scancode,"[""openvpn-openssl-exception"",""scancode://openvpn-openssl-exception"",""OpenVPN OpenSSL Exception to GPL""]",[]
Scancode,"[""scancode://opera-eula-2018"",""Opera EULA 2018""]",[]
Scancode,"[""scancode://opera-eula-eea-2018"",""Opera EULA EEA 2018""]",[]
Scancode,"[""scancode://opera-widget-1.0"",""Opera Widget License 1.0""]",[]
Scancode,"[""scancode://opl-1.0"",""OpenContent License 1.0""]",[]
Scancode,"[""scancode://oracle-bcl-javaee"",""Oracle BCL for Java EE Technologies""]",[]
Scancode,"[""scancode://oracle-bcl-javase-javafx-2012"",""Oracle BCL for JavaSE and JavaFX 2012""]",[]
Scancode,"[""scancode://oracle-bcl-javase-javafx-2013"",""Oracle BCL for Java SE and JavaFX 2013""]",[]
Scancode,"[""scancode://oracle-bcl-javase-platform-javafx-2013"",""Oracle BCL for Java SE and JavaFX 2013 Restricted""]",[]
Scancode,"[""scancode://oracle-bcl-javase-platform-javafx-2017"",""Oracle BCL for Java SE and JavaFX 2017 Restricted""]",[]
Scancode,"[""scancode://oracle-bcl-jsse-1.0.3"",""Oracle BCL for JSSE 1.0.3 for CDC 1.0.2""]",[]
Scancode,"[""scancode://oracle-code-samples-bsd"",""Oracle Code Samples BSD-Style License""]",[]
Scancode,"[""scancode://oracle-commercial-database-11g2"",""Oracle Commercial Database License 11g2""]",[]
Scancode,"[""scancode://oracle-devtools-vsnet-dev"",""Oracle DevTools for Visual Studio .NET Development""]",[]
Scancode,"[""scancode://oracle-entitlement-05-15"",""Oracle Entitlement 5 plus 15""]",[]
Scancode,"[""scancode://oracle-java-ee-sdk-2010"",""OTN Developer License for JAVA EE SDK""]",[]
Scancode,"[""scancode://oracle-master-agreement"",""Oracle Master Agreement (OMA)""]",[]
Scancode,"[""scancode://oracle-mysql-foss-exception-2.0"",""Oracle MySQL FOSS exception to GPL 2.0""]",[]
Scancode,"[""scancode://oracle-openjdk-classpath-exception-2.0"",""Oracle OpenJDK classpath exception to GPL 2.0""]",[]
Scancode,"[""scancode://oracle-otn-javase-2019"",""OTN for Oracle Java SE 2019""]",[]
Scancode,"[""scancode://oracle-sql-developer"",""Oracle SQL Developer License Terms""]",[]
Scancode,"[""scancode://oracle-web-sites-tou"",""Oracle Web Sites TOU""]",[]
Scancode,"[""scancode://oreilly-notice"",""O'Reilly Code Sample Notice""]",[]
Scancode,"[""scancode://osetpl-2.1"",""OSET 2.1""]",[]
Scancode,"[""scancode://osf-1990"",""OSF 1990 License""]",[]
Scancode,"[""scancode://osgi-spec-2.0"",""OSGi Specification License 2.0""]",[]
Scancode,"[""scancode://ossn-3.0"",""OSSN-3.0""]",[]
Scancode,"[""scancode://oswego-concurrent"",""Oswego Concurrent License""]",[]
Scancode,"[""scancode://other-copyleft"",""Other Copyleft Licenses""]",[]
Scancode,"[""scancode://other-permissive"",""Other Permissive Licenses""]",[]
Scancode,"[""scancode://otn-dev-dist-2009"",""OTN License 2009""]",[]
Scancode,"[""scancode://otn-dev-dist-2014"",""OTN License 2014""]",[]
Scancode,"[""scancode://otn-dev-dist-2016"",""OTN License 2016""]",[]
Scancode,"[""scancode://otn-dev-dist"",""OTN License""]",[]
Scancode,"[""scancode://otn-early-adopter-development"",""OTN Early Adopter Development License""]",[]
Scancode,"[""scancode://otn-standard-2014-09"",""OTN License 2014-09""]",[]
Scancode,"[""scancode://owal-1.0"",""Opera Web Applications License 1.0""]",[]
Scancode,"[""scancode://owfa-1.0"",""OWFa 1.0""]",[]
Scancode,"[""scancode://owtchart"",""OWTChart License""]",[]
Scancode,"[""scancode://oxygen-xml-webhelp-eula"",""Oxygen XML WebHelp EULA""]",[]
Scancode,"[""scancode://ozplb-1.0"",""OZPLB 1.0""]",[]
Scancode,"[""scancode://ozplb-1.1"",""OZPLB 1.1""]",[]
Scancode,"[""scancode://paint-net"",""Paint.NET License""]",[]
Scancode,"[""scancode://paolo-messina-2000"",""Paolo Messina 2000""]",[]
Scancode,"[""scancode://paraview-1.2"",""ParaView License 1.2""]",[]
Scancode,"[""scancode://passive-aggressive"",""Passive-Aggressive License""]",[]
Scancode,"[""scancode://patent-disclaimer"",""Generic patent disclaimer""]",[]
Scancode,"[""scancode://paul-hsieh-exposition"",""Paul Hsieh Exposition License""]",[]
Scancode,"[""scancode://paul-mackerras-binary"",""Paul Mackerras Binary License""]",[]
Scancode,"[""scancode://paul-mackerras-new"",""Paul Mackerras New License""]",[]
Scancode,"[""scancode://paul-mackerras-simplified"",""Paul Mackerras Simplified License""]",[]
Scancode,"[""scancode://paul-mackerras"",""Paul Mackerras License""]",[]
Scancode,"[""scancode://paulo-soares"",""Paulo Soares License""]",[]
Scancode,"[""scancode://pcre"",""PCRE License""]",[]
Scancode,"[""scancode://pd-mit"",""Modified MIT License for Public Domain software""]",[]
Scancode,"[""scancode://pd-programming"",""PD'Programming License""]",[]
Scancode,"[""scancode://pdf-creator-pilot"",""PDF Creator Pilot License Agreement""]",[]
Scancode,"[""scancode://pdl-1.0"",""PDL-1.0""]",[]
Scancode,"[""scancode://perl-1.0"",""Perl 1.0""]",[]
Scancode,"[""scancode://peter-deutsch-document"",""Peter Deutsch Document License""]",[]
Scancode,"[""scancode://pfe-proprietary-notice"",""PFE Proprietary Notice""]",[]
Scancode,"[""scancode://pftijah-1.1"",""PfTijah Public License 1.1""]",[]
Scancode,"[""scancode://pftus-1.1"",""PFTUS-license""]",[]
Scancode,"[""scancode://phil-bunce"",""Phil Bunce License""]",[]
Scancode,"[""scancode://philippe-de-muyter"",""Philippe De Muyter License""]",[]
Scancode,"[""scancode://philips-proprietary-notice-2000"",""Philips Proprietary Notice 2000""]",[]
Scancode,"[""scancode://phorum-2.0"",""Phorum License 2.0""]",[]
Scancode,"[""scancode://php-2.0.2"",""PHP License 2.0.2""]",[]
Scancode,"[""scancode://pine"",""Pine License""]",[]
Scancode,"[""scancode://pivotal-tou"",""Pivotal Software Terms of Use""]",[]
Scancode,"[""scancode://planet-source-code"",""Planet Source Code License""]",[]
Scancode,"[""scancode://pngsuite"",""PngSuite License""]",[]
Scancode,"[""scancode://politepix-pl-1.0"",""Politepix Public License 1.0""]",[]
Scancode,"[""scancode://polyform-defensive-1.0.0"",""PolyForm Defensive License 1.0.0""]",[]
Scancode,"[""scancode://polyform-free-trial-1.0.0"",""Polyform Free Trial License 1.0.0""]",[]
Scancode,"[""scancode://polyform-internal-use-1.0.0"",""Polyform Internal Use License 1.0.0""]",[]
Scancode,"[""scancode://polyform-perimeter-1.0.0"",""PolyForm Perimeter License 1.0.0""]",[]
Scancode,"[""scancode://polyform-strict-1.0.0"",""Polyform Strict License 1.0.0""]",[]
Scancode,"[""scancode://powervr-tools-software-eula"",""PowerVR Tools Software EULA""]",[]
Scancode,"[""scancode://ppp"",""ppp License""]",[]
Scancode,"[""scancode://proguard-exception-2.0"",""ProGuard exception to GPL 2.0""]",[]
Scancode,"[""scancode://proprietary-license"",""Proprietary License""]",[]
Scancode,"[""scancode://proprietary"",""Proprietary""]",[]
Scancode,"[""scancode://prosperity-1.0.1"",""Prosperity Public License 1.0.1""]",[]
Scancode,"[""scancode://prosperity-2.0"",""Prosperity Public License 2.0""]",[]
Scancode,"[""scancode://protobuf"",""Protobuf License""]",[]
Scancode,"[""PS-or-PDF-font-exception-20170817"",""scancode://ps-or-pdf-font-exception-20170817""]",[]
Scancode,"[""scancode://psf-3.7.2"",""PSF Python License 3.7.2""]",[]
Scancode,"[""scancode://psytec-freesoft"",""Psytec Free Software License""]",[]
Scancode,"[""scancode://public-domain-disclaimer"",""Public Domain Disclaimer""]",[]
Scancode,"[""scancode://public-domain"",""Public Domain""]",[]
Scancode,"[""scancode://purdue-bsd"",""Purdue BSD-Style License""]",[]
Scancode,"[""scancode://pycrypto"",""PyCrypto License""]",[]
Scancode,"[""scancode://pygres-2.2"",""PyGres License 2.2""]",[]
Scancode,"[""scancode://python-cwi"",""Python CWI License""]",[]
Scancode,"[""scancode://qaplug"",""QAPlug License""]",[]
Scancode,"[""scancode://qca-technology"",""QCA Technology License""]",[]
Scancode,"[""scancode://qlogic-firmware"",""QLogic Firmware License""]",[]
Scancode,"[""scancode://qlogic-microcode"",""QLogic Microcode""]",[]
Scancode,"[""scancode://qpopper"",""Qpopper License""]",[]
Scancode,"[""scancode://qt-commercial-1.1"",""Qt Commercial License v1.1""]",[]
Scancode,"[""scancode://qt-company-exception-2017-lgpl-2.1"",""Qt Company Exception to LGPL 2.1 2017""]",[]
Scancode,"[""scancode://qt-company-exception-lgpl-2.1"",""Qt Company Exception to LGPL 2.1""]",[]
Scancode,"[""Qt-GPL-exception-1.0"",""scancode://qt-gpl-exception-1.0"",""Qt GPL exception 1.0""]",[]
Scancode,"[""scancode://qt-kde-linking-exception"",""Qt LInking Exception to GPL 2.0 or later""]",[]
Scancode,"[""Qt-LGPL-exception-1.1"",""scancode://qt-lgpl-exception-1.1"",""Qt LGPL exception 1.1""]",[]
Scancode,"[""scancode://qt-qca-exception-2.0"",""Qt-QCA exception to GPL 2.0""]",[]
Scancode,"[""scancode://qualcomm-iso"",""Qualcomm ISO/IEC MPEG-B DASH License""]",[]
Scancode,"[""scancode://qualcomm-turing"",""Qualcomm Turing License""]",[]
Scancode,"[""scancode://quicktime"",""Apple Quicktime License""]",[]
Scancode,"[""scancode://quin-street"",""QuinStreet License""]",[]
Scancode,"[""scancode://quirksmode"",""Quirksmode Copyright Notice""]",[]
Scancode,"[""scancode://qwt-1.0"",""Qwt License 1.0 Deprecated""]",[]
Scancode,"[""Qwt-exception-1.0"",""scancode://qwt-exception-1.0"",""Qwt exception to LGPL 2.1""]",[]
Scancode,"[""scancode://rackspace"",""Rackspace License""]",[]
Scancode,"[""scancode://radvd"",""radvd License""]",[]
Scancode,"[""scancode://ralf-corsepius"",""Ralf Corsepius License""]",[]
Scancode,"[""scancode://ralink-firmware"",""Ralink Firmware License""]",[]
Scancode,"[""scancode://rar-winrar-eula"",""RAR and WinRAR EULA""]",[]
Scancode,"[""scancode://rcsl-2.0"",""RCSL R&D 2.0""]",[]
Scancode,"[""scancode://rcsl-3.0"",""RCSL R&D 3.0""]",[]
Scancode,"[""scancode://red-hat-attribution"",""Red Hat Attribution License""]",[]
Scancode,"[""scancode://red-hat-bsd-simplified"",""Red Hat BSD-Simplified""]",[]
Scancode,"[""scancode://red-hat-logos"",""Red Hat Logos License""]",[]
Scancode,"[""scancode://red-hat-trademarks"",""Red Hat Trademarks License""]",[]
Scancode,"[""scancode://redis-source-available-1.0"",""Redis Source Available License 1.0""]",[]
Scancode,"[""scancode://reportbug"",""Debian reportbug License""]",[]
Scancode,"[""scancode://repoze"",""Repoze License""]",[]
Scancode,"[""scancode://rh-eula-lgpl"",""Red Hat EULA JBoss Enterprise Middleware License""]",[]
Scancode,"[""scancode://rh-eula"",""Red Hat EULA""]",[]
Scancode,"[""scancode://riverbank-sip"",""Riverbank SIP License""]",[]
Scancode,"[""scancode://robert-hubley"",""Robert Hubley License""]",[]
Scancode,"[""scancode://rogue-wave"",""Rogue Wave Software License""]",[]
Scancode,"[""scancode://rrdtool-floss-exception-2.0"",""RRDtool FLOSS Exception to GPL 2.0""]",[]
Scancode,"[""scancode://rsa-1990"",""RSA 1990""]",[]
Scancode,"[""scancode://rsa-cryptoki"",""RSA Cryptoki License""]",[]
Scancode,"[""scancode://rsa-demo"",""RSA Demo License""]",[]
Scancode,"[""scancode://rsa-md2"",""RSA-MD2 License""]",[]
Scancode,"[""scancode://rsa-md4"",""RSA-MD4 License""]",[]
Scancode,"[""scancode://rsa-proprietary"",""RSA Proprietary""]",[]
Scancode,"[""scancode://rtools-util"",""RTools.Util License""]",[]
Scancode,"[""scancode://rubyencoder-commercial"",""RubyEncoder Commercial Licence""]",[]
Scancode,"[""scancode://rubyencoder-loader"",""RubyEncoder Loader Licence""]",[]
Scancode,"[""scancode://rute"",""Rute Users Tutorial and Exposition License 0.8.0""]",[]
Scancode,"[""scancode://rxtx-exception-lgpl-2.1"",""RXTX exception to LGPL 2.1""]",[]
Scancode,"[""scancode://ryszard-szopa"",""Ryszard Szopa License""]",[]
Scancode,"[""scancode://saas-mit"",""SaaS MIT License""]",[]
Scancode,"[""scancode://saf"",""Service Availability Forum License""]",[]
Scancode,"[""scancode://safecopy-eula"",""SafeCopy EULA""]",[]
Scancode,"[""scancode://san-francisco-font"",""San Francisco Font License""]",[]
Scancode,"[""scancode://sandeep"",""Sandeep License""]",[]
Scancode,"[""scancode://sane-exception-2.0-plus"",""SANE exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://sash"",""Sash Notice""]",[]
Scancode,"[""scancode://sata"",""SATA License""]",[]
Scancode,"[""scancode://sbia-b"",""SBIA Part B""]",[]
Scancode,"[""scancode://scancode-acknowledgment"",""ScanCode acknowledgment""]",[]
Scancode,"[""scancode://scanlogd-license"",""scanlogd License""]",[]
Scancode,"[""scancode://scansoft-1.2"",""ScanSoft Public License 1.2""]",[]
Scancode,"[""scancode://scola-en"",""Statistics Canada Open Licence Agreement""]",[]
Scancode,"[""scancode://scribbles"",""Scribbles Demos Recognizer Notice""]",[]
Scancode,"[""scancode://script-asylum"",""Script Asylum License""]",[]
Scancode,"[""scancode://script-nikhilk"",""Script# License""]",[]
Scancode,"[""scancode://scrub"",""SCRUB License""]",[]
Scancode,"[""scancode://scsl-3.0"",""Sun Community Source License 3.0""]",[]
Scancode,"[""scancode://secret-labs-2011"",""Secret Labs License 2011""]",[]
Scancode,"[""scancode://see-license"",""See License mention""]",[]
Scancode,"[""scancode://sencha-app-floss-exception"",""Sencha GPL 3.0 Exception for Applications""]",[]
Scancode,"[""scancode://sencha-commercial-3.17"",""Sencha Software License Agreement v3.17""]",[]
Scancode,"[""scancode://sencha-commercial-3.9"",""Sencha Software License Agreement 3.9""]",[]
Scancode,"[""scancode://sencha-commercial"",""Sencha Commercial License 1.1""]",[]
Scancode,"[""scancode://sencha-dev-floss-exception"",""Sencha GPL 3.0 Exception for Development""]",[]
Scancode,"[""scancode://service-comp-arch"",""Service Component Architecture License""]",[]
Scancode,"[""scancode://sgi-cid-1.0"",""SGI CID Font Code Public License 1.0""]",[]
Scancode,"[""scancode://sgi-glx-1.0"",""SGI GLX Public License 1.0""]",[]
Scancode,"[""scancode://sglib"",""Sglib License""]",[]
Scancode,"[""scancode://shavlik-eula"",""Shavlik Technologies EULA""]",[]
Scancode,"[""scancode://shital-shah"",""Shital Shah License""]",[]
Scancode,"[""SHL-2.0"",""scancode://shl-2.0"",""Solderpad Hardware License v2.0""]",[]
Scancode,"[""SHL-2.1"",""scancode://shl-2.1"",""Solderpad Hardware License v2.1""]",[]
Scancode,"[""scancode://simpl-1.1"",""SimPL 1.1""]",[]
Scancode,"[""scancode://slf4j-2005"",""SLF4J License 2005""]",[]
Scancode,"[""scancode://slf4j-2008"",""SLF4J License 2008""]",[]
Scancode,"[""scancode://slysoft-eula"",""SlySoft EULA""]",[]
Scancode,"[""scancode://smail-gpl"",""SMAIL GPL""]",[]
Scancode,"[""scancode://smartlabs-freeware"",""SmartLabs Freeware License""]",[]
Scancode,"[""scancode://snmp4j-smi"",""SNMP4J-SMI License""]",[]
Scancode,"[""scancode://snprintf"",""snprintf License""]",[]
Scancode,"[""scancode://softerra-ldap-browser-eula"",""Softerra LDAP Browser EULA""]",[]
Scancode,"[""scancode://softfloat-2.0"",""SoftFloat Legal Notice 2.0""]",[]
Scancode,"[""scancode://softfloat"",""SoftFloat""]",[]
Scancode,"[""scancode://softsurfer"",""softSurfer License""]",[]
Scancode,"[""scancode://spark-jive"",""Spark Jive License""]",[]
Scancode,"[""scancode://sparky"",""Sparky License""]",[]
Scancode,"[""scancode://speechworks-1.1"",""SpeechWorks Public License 1.1""]",[]
Scancode,"[""scancode://spell-checker-exception-lgpl-2.1-plus"",""Spell-Checker exception to LGPL 2.1 or later""]",[]
Scancode,"[""scancode://splunk-3pp-eula"",""Splunk EULA for Third-Party Content""]",[]
Scancode,"[""scancode://splunk-mint-tos-2018"",""Splunk MINT TOS 2018""]",[]
Scancode,"[""scancode://splunk-sla"",""Splunk SLA""]",[]
Scancode,"[""scancode://squeak"",""Apple Squeak License""]",[]
Scancode,"[""scancode://srgb"",""sRGB Profile Licensing Agreement""]",[]
Scancode,"[""scancode://ssleay-windows"",""Original SSLeay License with Windows Clause""]",[]
Scancode,"[""scancode://ssleay"",""Original SSLeay License""]",[]
Scancode,"[""scancode://st-bsd-restricted"",""STMicro BSD Restricted""]",[]
Scancode,"[""scancode://st-mcd-2.0"",""STMicro Liberty License v2""]",[]
Scancode,"[""scancode://stanford-mrouted"",""Stanford mrouted License""]",[]
Scancode,"[""scancode://stanford-pvrg"",""Stanford PVRG License""]",[]
Scancode,"[""scancode://statewizard"",""StateWizard License""]",[]
Scancode,"[""scancode://stax"",""Stax License""]",[]
Scancode,"[""scancode://stlport-2000"",""STLport License 2000""]",[]
Scancode,"[""scancode://stlport-4.5"",""STLport License 4.5""]",[]
Scancode,"[""scancode://stmicroelectronics-centrallabs"",""STMicroelectronics CentralLabs License""]",[]
Scancode,"[""scancode://stream-benchmark"",""STREAM Benchmark License""]",[]
Scancode,"[""scancode://strongswan-exception"",""strongSwan exception to GPL""]",[]
Scancode,"[""scancode://stu-nicholls"",""Stu Nicholls License""]",[]
Scancode,"[""scancode://subcommander-exception-2.0-plus"",""Subcommander exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://sun-bcl-11-06"",""Sun BCL 11 plus 6""]",[]
Scancode,"[""scancode://sun-bcl-11-07"",""Sun BCL 11 plus 7""]",[]
Scancode,"[""scancode://sun-bcl-11-08"",""Sun BCL 11 plus 8""]",[]
Scancode,"[""scancode://sun-bcl-j2re-1.2.x"",""Sun BCL J2RE 1.2.X""]",[]
Scancode,"[""scancode://sun-bcl-j2re-1.4.2"",""Sun BCL J2RE 1.4.2""]",[]
Scancode,"[""scancode://sun-bcl-j2re-1.4.x"",""Sun BCL J2RE 1.4.X""]",[]
Scancode,"[""scancode://sun-bcl-j2re-5.0"",""Sun BCL J2RE 5.0""]",[]
Scancode,"[""scancode://sun-bcl-java-servlet-imp-2.1.1"",""Sun BCL Java Servlet Implementation 2.1.1""]",[]
Scancode,"[""scancode://sun-bcl-javahelp"",""Sun BCL JavaHelp""]",[]
Scancode,"[""scancode://sun-bcl-jimi-sdk"",""Sun BCL JIMI SDK""]",[]
Scancode,"[""scancode://sun-bcl-jre6"",""Sun BCL JRE 6""]",[]
Scancode,"[""scancode://sun-bcl-jsmq"",""Sun BCL JSMQ""]",[]
Scancode,"[""scancode://sun-bcl-opendmk"",""Sun BCL OpenDMK""]",[]
Scancode,"[""scancode://sun-bcl-openjdk"",""Sun BCL OpenJDK""]",[]
Scancode,"[""scancode://sun-bcl-sdk-1.3"",""Sun BCL SDK 1.3""]",[]
Scancode,"[""scancode://sun-bcl-sdk-1.4.2"",""Sun BCL SDK 1.4.2""]",[]
Scancode,"[""scancode://sun-bcl-sdk-5.0"",""Sun BCL SDK 5.0""]",[]
Scancode,"[""scancode://sun-bcl-sdk-6.0"",""Sun BCL SDK 6.0""]",[]
Scancode,"[""scancode://sun-bcl-web-start"",""Sun BCL Web Start""]",[]
Scancode,"[""scancode://sun-bsd-extra"",""Sun BSD-Style with Additional Restrictions""]",[]
Scancode,"[""scancode://sun-communications-api"",""Sun Communications API""]",[]
Scancode,"[""scancode://sun-ejb-spec-2.1"",""Sun EJB Specification 2.1""]",[]
Scancode,"[""scancode://sun-ejb-spec-3.0"",""Sun EJB Specification 3.0""]",[]
Scancode,"[""scancode://sun-entitlement-03-15"",""Sun Entitlement 3 plus 15""]",[]
Scancode,"[""scancode://sun-entitlement-jaf"",""Sun Entitlement JAF""]",[]
Scancode,"[""scancode://sun-glassfish"",""Sun GlassFish License""]",[]
Scancode,"[""scancode://sun-iiop"",""Sun IIOP License""]",[]
Scancode,"[""scancode://sun-java-transaction-api"",""Sun Java Transaction API License""]",[]
Scancode,"[""scancode://sun-java-web-services-dev-pack-1.6"",""Sun Java Web Services Developer Pack 1.6""]",[]
Scancode,"[""scancode://sun-javamail"",""Sun JavaMail""]",[]
Scancode,"[""scancode://sun-jsr-spec-04-2006"",""Sun JSR Specification 04-2006""]",[]
Scancode,"[""scancode://sun-jta-spec-1.0.1"",""Sun JTA Specification License 1.0.1""]",[]
Scancode,"[""scancode://sun-jta-spec-1.0.1B"",""Sun JTA Specification License 1.0.1B""]",[]
Scancode,"[""scancode://sun-no-high-risk-activities"",""Sun No High Risk Activities License""]",[]
Scancode,"[""scancode://sun-project-x"",""Sun Project X""]",[]
Scancode,"[""scancode://sun-prop-non-commercial"",""Sun Proprietary Non-Commercial License""]",[]
Scancode,"[""scancode://sun-proprietary-jdk"",""Sun proprietary notice for Java sources""]",[]
Scancode,"[""scancode://sun-rpc"",""Sun RPC License""]",[]
Scancode,"[""scancode://sun-sdk-spec-1.1"",""Sun SDK Specification 1.1""]",[]
Scancode,"[""scancode://sun-sissl-1.0"",""Sun Industry Standards Source License 1.0""]",[]
Scancode,"[""scancode://sun-ssscfr-1.1"",""Sun Solaris Source Code License 1.1""]",[]
Scancode,"[""scancode://sunpro"",""SunPro Attribution License""]",[]
Scancode,"[""scancode://sunsoft"",""Sunsoft License""]",[]
Scancode,"[""scancode://supervisor"",""Supervisor License""]",[]
Scancode,"[""scancode://svndiff"",""svndiff License""]",[]
Scancode,"[""scancode://swig"",""SWIG Library License""]",[]
Scancode,"[""scancode://symphonysoft"",""Symphonysoft""]",[]
Scancode,"[""scancode://synopsys-attribution"",""Synopsys Attribution License""]",[]
Scancode,"[""scancode://synopsys-mit"",""Synopsys MIT License""]",[]
Scancode,"[""scancode://syntext-serna-exception-1.0"",""Syntext Serna exception to GPL 2.0 or GPL 3.0""]",[]
Scancode,"[""scancode://takao-abe"",""Takao Abe License""]",[]
Scancode,"[""scancode://takuya-ooura"",""Takuya OOURA License""]",[]
Scancode,"[""scancode://taligent-jdk"",""Taligent JDK Proprietary Notice""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.0"",""Tanuki Community SLA 1.0""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.1"",""Tanuki Community SLA 1.1""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.2"",""Tanuki Community SLA 1.2""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.3"",""Tanuki Community SLA 1.3""]",[]
Scancode,"[""scancode://teamdev-services"",""TeamDev Services License""]",[]
Scancode,"[""scancode://telerik-eula"",""Telerik EULA""]",[]
Scancode,"[""scancode://tenable-nessus"",""Tenable Nessus License""]",[]
Scancode,"[""scancode://term-readkey"",""Term Readkey License""]",[]
Scancode,"[""scancode://tested-software"",""Tested Software License""]",[]
Scancode,"[""scancode://tex-exception"",""TeX exception to GPL 3.0""]",[]
Scancode,"[""scancode://tex-live"",""TeX Live License""]",[]
Scancode,"[""scancode://tgppl-1.0"",""TGGPL 1.0""]",[]
Scancode,"[""scancode://things-i-made-public-license"",""Things I Made (TIM) Public License""]",[]
Scancode,"[""scancode://thomas-bandt"",""Thomas Bandt License""]",[]
Scancode,"[""scancode://ti-broadband-apps"",""TI Broadband Applications License""]",[]
Scancode,"[""scancode://ti-restricted"",""TI Restricted Use License""]",[]
Scancode,"[""scancode://tidy"",""Tidy License""]",[]
Scancode,"[""scancode://tiger-crypto"",""Tiger Cryptography License""]",[]
Scancode,"[""scancode://tigra-calendar-3.2"",""Tigra Calendar 3.2 License""]",[]
Scancode,"[""scancode://tigra-calendar-4.0"",""Tigra Calendar 4.0 License""]",[]
Scancode,"[""scancode://timestamp-picker"",""Timestamp Picker License""]",[]
Scancode,"[""scancode://tizen-sdk"",""Tizen SDK License""]",[]
Scancode,"[""scancode://tpl-1.0"",""TPL 1.0""]",[]
Scancode,"[""scancode://trademark-notice"",""Trademark Notice""]",[]
Scancode,"[""scancode://trca-odl-1.0"",""TRCA Open Data Licence 1.0""]",[]
Scancode,"[""scancode://treeview-developer"",""TreeView Developer License""]",[]
Scancode,"[""scancode://treeview-distributor"",""TreeView Distributor License""]",[]
Scancode,"[""scancode://triptracker"",""TripTracker License""]",[]
Scancode,"[""scancode://trolltech-gpl-exception-1.0"",""Trolltech GPL Exception 1.0""]",[]
Scancode,"[""scancode://trolltech-gpl-exception-1.1"",""Trolltech GPL Exception 1.1""]",[]
