,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RPL 1.1","RPL-1.1","scancode://rpl-1.1","Reciprocal Public License 1.1","Reciprocal Public License, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RPL 1.5","RPL-1.5","scancode://rpl-1.5","Reciprocal Public License 1.5","Reciprocal Public License, Version 1.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RPSL-1.0","scancode://rpsl-1.0","RealNetworks Public Source License 1.0","RealNetworks Public Source License v1.0","RealNetworks Public Source License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSA-MD","RSA-MD5 License","scancode://rsa-md5","RSA Message-Digest License","RSA Message-Digest License ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UPL 1.0","UPL-1.0","upl-1.0","scancode://upl-1.0","Universal Permissive License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unlicense","unlicense","Unlicense 1","The Unlicense","scancode://unlicense",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vim","SUSE-Vim","VIM License","Vim License","scancode://vim",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Watcom-1.0","Open Watcom 1.0","scancode://sybase","The Sybase Open Source Licence","Sybase Open Watcom Public License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0BSD","0bsd","scancode://bsd-zero","BSD Zero Clause License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFL 1.1","AFL-1.1","scancode://afl-1.1","Academic Free License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFL 1.2","AFL-1.2","scancode://afl-1.2","Academic Free License v1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFL 2.0","AFL-2.0","scancode://afl-2.0","Academic Free License v2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGPL 1.0 or later","AGPL-1.0-or-later","scancode://agpl-1.0-plus","Affero General Public License v1.0 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMDPLPA","AMD PLPA License","scancode://amdplpa","AMD's plpa_map.c License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMPAS","scancode://ampas","AMPAS BSD-Style License","Academy of Motion Picture Arts and Sciences BSD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APSL 1.0","APSL-1.0","scancode://apsl-1.0","Apple Public Source License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APSL 1.1","APSL-1.1","scancode://apsl-1.1","Apple Public Source License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APSL 1.2","APSL-1.2","scancode://apsl-1.2","Apple Public Source License 1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adobe-2006","scancode://adobe-scl","Adobe Source Code License 2006","Adobe Systems Incorporated Source Code License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adobe-Glyph","Adobe Glyph License","scancode://adobe-glyph","Adobe Glyph List License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Afmparse","Afmparse License","afmparse License","scancode://afmparse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aladdin","Aladdin FPL v8","scancode://afpl-8.0","Aladdin Free Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Artistic-1.0-Perl","Artistic-Perl-1.0","Artistic License 1.0 (Perl)","scancode://artistic-perl-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Artistic-1.0-cl8","Artistic 1.0 w/clause 8","scancode://artistic-1.0-cl8","Artistic License 1.0 w/clause 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://bsd-ack","BSD with attribution","BSD-3-Clause-Attribution","BSD Acknowledgment License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LBNL BSD Variant","BSD-3-Clause-LBNL","scancode://lbnl-bsd","Lawrence Berkeley National Labs BSD variant license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-bsd-no-nuclear","BSD 3-Clause No Nuclear License","BSD-3-Clause-No-Nuclear-License","Sun BSD-Style with Nuclear Restrictions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-bsd-no-nuclear","BSD 3-Clause No Nuclear License 2014","BSD-3-Clause-No-Nuclear-License-2014","Oracle BSD-Style with Nuclear Restrictions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-4-Clause-UC","BSD-Original-UC","scancode://bsd-original-uc","BSD-4-Clause (University of California-Specific)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barr","Barr License","Barr TeX License","scancode://barr-tex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BitTorrent 1.0","BitTorrent-1.0","scancode://bittorrent-1.0","BitTorrent Open Source License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-4.0","scancode://cc-by-nc-4.0","Creative Commons Attribution-NonCommercial 4.0","Creative Commons Attribution Non Commercial 4.0 International",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-4.0","scancode://cc-by-nc-nd-4.0","Creative Commons Attribution NonCommercial No-Derivatives 4.0","Creative Commons Attribution Non Commercial No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-4.0","scancode://cc-by-nc-sa-4.0","Creative Commons Attribution NonCommercial Share-Alike 4.0","Creative Commons Attribution Non Commercial Share Alike 4.0 International",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-2.5","CC by-sa V2.5","scancode://cc-by-sa-2.5","Creative Commons Attribution Share Alike 2.5 Generic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-PD","CC-PDDC","scancode://cc-pd","Creative Commons Public Domain Dedication and Certification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CDDL 1.1","CDDL-1.1","scancode://cddl-1.1","Common Development and Distribution License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CDLA Permissive 1.0","CDLA-Permissive-1.0","scancode://cdla-permissive-1.0","Community Data License Agreement Permissive 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CDLA Sharing 1.0","CDLA-Sharing-1.0","scancode://cdla-sharing-1.0","Community Data License Agreement Sharing 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CECILL-1.0","CeCILL 1.0","scancode://cecill-1.0","CeCILL Free Software License Agreement v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CECILL-1.1","CeCILL 1.1 English","scancode://cecill-1.1","CeCILL Free Software License Agreement v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CECILL-2.0","CeCILL 2.0","scancode://cecill-2.0","CeCILL Free Software License Agreement v2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CECILL-B","CeCILL-B License","scancode://cecill-b","CeCILL-B Free Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CECILL-C","CeCILL-C License","scancode://cecill-c","CeCILL-C Free Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-1.1","scancode://cern-ohl-1.1","CERN Open Hardware Licence v1.1","CERN Open Hardware License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CNRI Python 1.6.1","CNRI-Python-GPL-Compatible","scancode://cnri-python-1.6.1","CNRI Python Open Source GPL Compatible License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CPOL 1.02","CPOL-1.02","scancode://cpol-1.02","Code Project Open License 1.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ClArtistic","Artistic (clarified)","Clarified Artistic License","scancode://artistic-clarified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Condor-1.1","scancode://condor-1.1","Condor Public License 1.1","Condor Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CrystalStacker","CrystalStacker License","Crystal Stacker License","scancode://crystal-stacker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOC","DOC License","ACE TAO License","scancode://ace-tao",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUPL 1.0","EUPL-1.0","scancode://eupl-1.0","European Union Public License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSFUL","scancode://fsf-free","FSF Unlimited License","FSF Free Software License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSFULLR","FSF-Unlimited","scancode://fsf-unlimited","FSF Unlimited License (with License Retention)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FTL","scancode://freetype","FreeType Project License","Freetype Project License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fair","Fair License","scancode://fair","Fair License (Fair)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FreeImage","scancode://freeimage-1.0","FreeImage Public License 1.0","FreeImage Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Giftware","Giftware License","Allegro 4 License","scancode://allegro-4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Glide","3DFX GLIDE","scancode://glide","3dfx Glide License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HaskellReport","Haskell Report License","scancode://haskell-report","Haskell Language Report License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IBM-pibs","scancode://ibm-pibs","IBM PowerPC Software","IBM PowerPC Initialization and Boot Software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Info-ZIP","Info-ZIP License","Info-Zip License","scancode://info-zip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel-ACPI","Intel ACPI SLA","scancode://intel-acpi","Intel ACPI Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Interbase-1.0","scancode://interbase-1.0","Interbase Public License 1.0","Interbase Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JPNIC","JPNIC idnkit License","scancode://jpnic-idnkit","Japan Network Information Center License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JSON","SUSE-JSON","JSON License","scancode://json",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JasPer 2.0","JasPer-2.0","JasPer License","scancode://jasper-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAL-1.2","scancode://lal-1.2","Licence Art Libre 1.2","https://spdx.org/licenses/LAL-1.2.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL 1.0","LPPL-1.0","scancode://lppl-1.0","LaTeX Project Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL 1.1","LPPL-1.1","scancode://lppl-1.1","LaTeX Project Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL 1.2","LPPL-1.2","scancode://lppl-1.2","LaTeX Project Public License v1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL 1.3a","LPPL-1.3a","scancode://lppl-1.3a","LaTeX Project Public License v1.3a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-P-1.1","scancode://liliq-p-1.1","Licence Libre du Québec – Permissive version 1.1","Licence Libre du Québec – Permissive, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-R-1.1","scancode://liliq-r-1.1","Licence Libre du Québec – Réciprocité version 1.1","Licence Libre du Québec – Réciprocité, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Libpng","Libpng License","libpng License","scancode://libpng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-0","MIT-0-Clause","scancode://mit-0","MIT No Attribution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-advertising","EFL MIT-Style License","scancode://enlightenment","Enlightenment License (e16)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-feh","feh License","scancode://mit-ack","MIT Acknowledgment License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MITNFA","MIT +no-false-attribs license","scancode://mit-no-false-attribs","MIT no false attribution License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0-no-copyleft-exception","MPL 2.0 with no copyleft exception","scancode://mpl-2.0-no-copyleft-exception","Mozilla Public License 2.0 (no copyleft exception)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOSL","NOSL 1.0","scancode://nosl-1.0","Netizen Open Source License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPL 1.0","NPL-1.0","scancode://npl-1.0","Netscape Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Naumen","scancode://naumen","NAUMEN Public License","Naumen Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Net-SNMP","Net SNMP License","Net-SNMP License","scancode://net-snmp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCLC-2.0","scancode://oclc-2.0","OCLC Research Public License 2.0","The OCLC Research Public License, Version 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL 1.0","OFL-1.0","scancode://ofl-1.0","SIL Open Font License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGL-UK-1.0","scancode://ogl-uk-1.0","Open Government Licence v1.0","Open Government Licence 1.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGL-UK-2.0","scancode://ogl-uk-2.0","Open Government Licence v2.0","Open Government Licence 2.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGL-UK-3.0","scancode://ogl-uk-3.0","Open Government Licence v3.0","Open Government Licence 3.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.1","scancode://openldap-1.1","OpenLDAP Public License 1.1","Open LDAP Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.2","scancode://openldap-1.2","OpenLDAP Public License 1.2","Open LDAP Public License v1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.3","scancode://openldap-1.3","OpenLDAP Public License 1.3","Open LDAP Public License v1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.4","scancode://openldap-1.4","OpenLDAP Public License 1.4","Open LDAP Public License v1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.0","scancode://openldap-2.0","OpenLDAP Public License 2.0","Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.0.1","scancode://openldap-2.0.1","OpenLDAP Public License 2.0.1","Open LDAP Public License v2.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.1","scancode://openldap-2.1","OpenLDAP Public License 2.1","Open LDAP Public License v2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2","scancode://openldap-2.2","OpenLDAP Public License 2.2","Open LDAP Public License v2.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.1","scancode://openldap-2.2.1","OpenLDAP Public License 2.2.1","Open LDAP Public License v2.2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.2","scancode://openldap-2.2.2","OpenLDAP Public License 2.2.2","Open LDAP Public License 2.2.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.3","scancode://openldap-2.3","OpenLDAP Public License 2.3","Open LDAP Public License v2.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.4","scancode://openldap-2.4","OpenLDAP Public License 2.4","Open LDAP Public License v2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.5","scancode://openldap-2.5","OpenLDAP Public License 2.5","Open LDAP Public License v2.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.6","scancode://openldap-2.6","OpenLDAP Public License 2.6","Open LDAP Public License v2.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.7","scancode://openldap-2.7","OpenLDAP Public License 2.7","Open LDAP Public License v2.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPL-1.0","scancode://open-public","Open Public License 1.0","Open Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL 2.0","OSL-2.0","scancode://osl-2.0","Open Software License 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Plexus","Dom4j License","scancode://dom4j","Plexus Classworlds License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qhull","SUSE-Qhull","Qhull License","scancode://qhull",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RHeCos-1.1","scancode://ecosrh-1.1","Red Hat eCos Public License 1.1","Red Hat eCos Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCEA","scancode://scea-1.0","SCEA Shared Source License","SCEA Shared Source License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGI-B-1.0","scancode://sgi-fslb-1.0","SGI Free Software License B 1.0","SGI Free Software License B v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGI-B-1.1","scancode://sgi-freeb-1.1","SGI Free Software License B 1.1","SGI Free Software License B v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGI-B-2.0","scancode://sgi-freeb-2.0","SGI Free Software License B 2.0","SGI Free Software License B v2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHL-0.5","scancode://shl-0.5","SolderPad Hardware License v0.5","Solderpad Hardware License v0.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHL-0.51","scancode://shl-0.51","SolderPad Hardware License, Version 0.51","Solderpad Hardware License, Version 0.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISSL-1.2","scancode://sun-sissl-1.2","Sun Industry Standards Source License 1.2","Sun Industry Standards Source License v1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMLNJ","Standard ML of New Jersey","scancode://standard-ml-nj","Standard ML of New Jersey License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SSPL-1.0","MongoDB SSPL 1.0","scancode://mongodb-sspl-1.0","Server Side Public License, v 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWL","scancode://swl","Scheme Widget Library (SWL) Software License","Scheme Widget Library (SWL) Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sendmail","SUSE-Sendmail","Sendmail License","scancode://sendmail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spencer-86","Regexp License","scancode://regexp","Spencer License 86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spencer-94","Spencer License 94","scancode://hs-regexp","Henry Spencer Regexp License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spencer-99","Spencer License 99","Henry Spencer License 1999","scancode://henry-spencer-1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SugarCRM-1.1.3","scancode://sugarcrm-1.1.3","SugarCRM Public License 1.1.3","SugarCRM Public License v1.1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TCL","SUSE-TCL","TCL/TK License","scancode://tcl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TORQUE 1.1","TORQUE-1.1","scancode://torque-1.1","TORQUE v2.5+ Software License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOSL","TOSL 1.0a","scancode://tosl","Trusster Open Source License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TU-Berlin-1.0","scancode://tu-berlin","TU Berlin License 1.0","Technische Universitaet Berlin License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TU-Berlin-2.0","TU Berlin License 2.0","scancode://tu-berlin-2.0","Technische Universitaet Berlin License 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode DFS 2015","Unicode-DFS-2015","scancode://unicode-dfs-2015","Unicode License Agreement - Data Files and Software (2015)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode DFS 2016","Unicode-DFS-2016","scancode://unicode-dfs-2016","Unicode License Agreement - Data Files and Software (2016)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VOSTROM","scancode://vostrom","VOSTROM Public License","VOSTROM Public License for Open Source",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W3C-19980720","W3C-SOFTWARE-19980720","scancode://w3c-software-19980720","W3C Software Notice and License (1998-07-20)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W3C-20150513","W3C-SOFTWARE-DOC-20150513","scancode://w3c-software-doc-20150513","W3C Software Notice and Document License (2015-05-13)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XFree86-1.1","XFree86 1.1 License","XFree86 License 1.1","scancode://xfree86-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xerox","Xerox License","MIT with Export Control","scancode://mit-export-control",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YPL 1.0","YPL-1.0","scancode://ypl-1.0","Yahoo! Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YPL 1.1","YPL-1.1","scancode://ypl-1.1","Yahoo! Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZPL 1.1","ZPL-1.1","scancode://zpl-1.1","Zope Public License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZPL 2.1","ZPL-2.1","scancode://zpl-2.1","Zope Public License 2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zend-2.0","Zend License v2.0","scancode://zend-2.0","Zend Engine License 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZPL 1.3","Zimbra-1.3","scancode://zimbra-1.3","Zimbra Public License v1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZPL 1.4","Zimbra-1.4","scancode://zimbra-1.4","Zimbra Public License v1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bzip2-1.0.6","bzip2 License 2010","scancode://bzip2-libbzip-2010","bzip2 and libbzip2 License v1.0.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"curl","cURL License","curl License","scancode://curl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"diffmark","diffmark License","diffmark license","scancode://diffmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"eGenix","scancode://egenix-1.1.0","eGenix Public License 1.1.0","eGenix.com Public License 1.1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"iMatix","SFL License Agreement","scancode://sfl-license","iMatix Standard Function Library Agreement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"libpng-2.0","LIbpng License v2","scancode://libpng-v2","PNG Reference Library version 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"libtiff","libtiff License","X11-Style (Tiff)","scancode://x11-tiff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mpich2","MPICH License","mpich2 License","scancode://mpich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"psutils","psutils License","scancode://psutils","PS Utilities License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"xinetd","SUSE-xinetd","xinetd License","scancode://xinetd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"xpp","XPP License","Indiana Extreme License 1.2","scancode://indiana-extreme-1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"zlib-acknowledgement","scancode://zlib-acknowledgement","ZLIB License with Acknowledgment","zlib/libpng License with Acknowledgement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1+","MPLv1.1+","SUSE-MPL-1.1+","MPL 1.1 or later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADSL","scancode://adsl","Amazon Digital Services License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AML","scancode://aml","Apple MIT License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTLR-PD","scancode://antlr-pd","ANTLR Software Rights Notice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APAFML","scancode://apafml","Adobe Postscript AFM License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abstyles","Abstyles License","scancode://abstyles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-1-Clause","BSD 1-Clause License","scancode://bsd-1-clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
