,,,,,,,,,,,,,,,,,,,,,,,
"intel-mcu-2018","Intel MCU path license 2018",,,,,,,,,,,,,,,,,,,,,,
"mif-exception","Macros and Inline Functions Exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"nunit-v2","NUnit v2 License",,,,,,,,,,,,,,,,,,,,,,
"emx-library","EMX Library License",,,,,,,,,,,,,,,,,,,,,,
"ms-office-system-programs-eula","MS Office System Programs Software EULA",,,,,,,,,,,,,,,,,,,,,,
"ice-exception-2.0","Ice exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"Adaptec EULA","adaptec-eula",,,,,,,,,,,,,,,,,,,,,,
"polyform-free-trial-1.0.0","Polyform Free Trial License 1.0.0",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-kernel","GPL 2.0 with Kernel Exception",,,,,,,,,,,,,,,,,,,,,,
"x11-adobe","X11-Style (Adobe)",,,,,,,,,,,,,,,,,,,,,,
"spell-checker-exception-lgpl-2.1-plus","Spell-Checker exception to LGPL 2.1 or later",,,,,,,,,,,,,,,,,,,,,,
"Patent Disclaimer for OpenSSL","openssl-nokia-psk-contribution",,,,,,,,,,,,,,,,,,,,,,
"treeview-distributor","TreeView Distributor License",,,,,,,,,,,,,,,,,,,,,,
"polyform-noncommercial-1.0.0","Polyform Noncommercial License 1.0.0",,,,,,,,,,,,,,,,,,,,,,
"mit-modern","MIT Modern Variant",,,,,,,,,,,,,,,,,,,,,,
"opennetcf-shared-source","OpenNETCF Shared Source License",,,,,,,,,,,,,,,,,,,,,,
"jrunner","JRunner License",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL OpenDMK","sun-bcl-opendmk",,,,,,,,,,,,,,,,,,,,,,
"ms-net-library-2018-11","MS .NET Library License 2018-11",,,,,,,,,,,,,,,,,,,,,,
"cvwl","Collaborative Virtual Workspace License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-koterov","GPL 2.0 with Dmitry Koterov additions",,,,,,,,,,,,,,,,,,,,,,
"u-boot-exception-2.0","U-Boot exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"truecrypt-3.1","TrueCrypt License 3.1",,,,,,,,,,,,,,,,,,,,,,
"agpl-3.0-openssl","AGPL 3.0 with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,
"marvell-firmware","Marvell Firmware License",,,,,,,,,,,,,,,,,,,,,,
"newlib-historical","Newlib Historical License",,,,,,,,,,,,,,,,,,,,,,
"indiana-extreme","Indiana Extreme License 1.1.1",,,,,,,,,,,,,,,,,,,,,,
"BSD-Mylex","bsd-mylex",,,,,,,,,,,,,,,,,,,,,,
"polyform-strict-1.0.0","Polyform Strict License 1.0.0",,,,,,,,,,,,,,,,,,,,,,
"tex-live","TeX Live License",,,,,,,,,,,,,,,,,,,,,,
"clause-6-exception-lgpl-2.1","Clause 6 Exception to LGPL 2.1",,,,,,,,,,,,,,,,,,,,,,
"bsd-intel","BSD Intel License",,,,,,,,,,,,,,,,,,,,,,
"Public Domain","public-domain",,,,,,,,,,,,,,,,,,,,,,
"bytemark","BYTEmark License",,,,,,,,,,,,,,,,,,,,,,
"ms-limited-community","MS Limited Community License",,,,,,,,,,,,,,,,,,,,,,
"LSI Proprietary EULA","lsi-proprietary-eula",,,,,,,,,,,,,,,,,,,,,,
"peter-deutsch-document","Peter Deutsch Document License",,,,,,,,,,,,,,,,,,,,,,
"oswego-concurrent","Oswego Concurrent License",,,,,,,,,,,,,,,,,,,,,,
"qca-technology","QCA Technology License",,,,,,,,,,,,,,,,,,,,,,
"bsd-top-gpl-addition","BSD 3-Clause with GPL reference",,,,,,,,,,,,,,,,,,,,,,
"synopsys-attribution","Synopsys Attribution License",,,,,,,,,,,,,,,,,,,,,,
"ja-sig","JA-SiG License",,,,,,,,,,,,,,,,,,,,,,
"cognitive-web-osl-1.1","CognitiveWeb Open Source License 1.1",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-plus-linking","LGPL 2.1 or later with Linking exception",,,,,,,,,,,,,,,,,,,,,,
"JPython 1.1","jpython-1.1",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-mysql-floss","GPL 2.0 with MySQL FLOSS exception",,,,,,,,,,,,,,,,,,,,,,
"tatu-ylonen","Tatu Ylonen License",,,,,,,,,,,,,,,,,,,,,,
"subcommander-exception-2.0-plus","Subcommander exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"couchbase-community","Couchbase Community Edition License",,,,,,,,,,,,,,,,,,,,,,
"linking-exception-lgpl-2.0-plus","Linking exception to LGPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"douglas-young","Douglas Young License",,,,,,,,,,,,,,,,,,,,,,
"intel-microcode","Intel Microcode License",,,,,,,,,,,,,,,,,,,,,,
"cygwin-exception-lgpl-3.0-plus","Cygwin exception to LGPL 3.0 or later",,,,,,,,,,,,,,,,,,,,,,
"W3C-DOCS-19990405","w3c-docs-19990405",,,,,,,,,,,,,,,,,,,,,,
"ms-asp-net-ajax-supplemental-terms","MS Supplemental License - ASP.NET 2.0 AJAX EXT",,,,,,,,,,,,,,,,,,,,,,
"AOP-PD","aop-pd",,,,,,,,,,,,,,,,,,,,,,
"WinZip EULA","winzip-eula",,,,,,,,,,,,,,,,,,,,,,
"wxwindows-u-3.0","wxWindows Unrestricted Licence 3.0",,,,,,,,,,,,,,,,,,,,,,
"adobe-postscript","Adobe PostScript License",,,,,,,,,,,,,,,,,,,,,,
"pcre","PCRE License",,,,,,,,,,,,,,,,,,,,,,
"qpopper","Qpopper License",,,,,,,,,,,,,,,,,,,,,,
"Broadcom Standard Terms","broadcom-standard-terms",,,,,,,,,,,,,,,,,,,,,,
"autoconf-simple-exception-2.0","Autoconf simple exception to GPL-2.0",,,,,,,,,,,,,,,,,,,,,,
"softfloat-2.0","SoftFloat Legal Notice 2.0",,,,,,,,,,,,,,,,,,,,,,
"ms-entity-framework-4.1","MS Entity Framework 4.1 License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-sane","GPL 2.0 or later with SANE exception",,,,,,,,,,,,,,,,,,,,,,
"bzip2 License","bzip2-libbzip-1.0.5",,,,,,,,,,,,,,,,,,,,,,
"bitstream","Bitstream Vera Font License",,,,,,,,,,,,,,,,,,,,,,
"qaplug","QAPlug License",,,,,,,,,,,,,,,,,,,,,,
"ibm-developerworks-community-download","IBM developerWorks Community Download Agreement",,,,,,,,,,,,,,,,,,,,,,
"agentxpp","AgentX++ License Agreement",,,,,,,,,,,,,,,,,,,,,,
"amazon-sl","Amazon Software License",,,,,,,,,,,,,,,,,,,,,,
"qualcomm-iso","Qualcomm ISO/IEC MPEG-B DASH License",,,,,,,,,,,,,,,,,,,,,,
"BSD Simplified Darwin","bsd-simplified-darwin",,,,,,,,,,,,,,,,,,,,,,
"ms-jdbc-driver-60-sql-server","MS JDBC Driver 6.0 for SQL Server",,,,,,,,,,,,,,,,,,,,,,
"FAL 1.3","free-art-1.3",,,,,,,,,,,,,,,,,,,,,,
"cc-pdm-1.0","CC-PD Mark 1.0",,,,,,,,,,,,,,,,,,,,,,
"HP Enterprise EULA","hp-enterprise-eula",,,,,,,,,,,,,,,,,,,,,,
"rar-winrar-eula","RAR and WinRAR EULA",,,,,,,,,,,,,,,,,,,,,,
"Softerra LDAP Browser EULA","softerra-ldap-browser-eula",,,,,,,,,,,,,,,,,,,,,,
"phorum-2.0","Phorum License 2.0",,,,,,,,,,,,,,,,,,,,,,
"CPL 0.5","cpl-0.5",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JSMQ","sun-bcl-jsmq",,,,,,,,,,,,,,,,,,,,,,
"oracle-bcl-javase-javafx-2013","Oracle BCL for Java SE and JavaFX 2013",,,,,,,,,,,,,,,,,,,,,,
"LZMA SDK 2006","lzma-sdk-2006",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-uboot","GPL 2.0 with U-Boot exception",,,,,,,,,,,,,,,,,,,,,,
"christopher-velazquez","Christopher Velazquez License",,,,,,,,,,,,,,,,,,,,,,
"unlimited-linking-exception-gpl","Unlimited linking exception to GPL",,,,,,,,,,,,,,,,,,,,,,
"egenix-1.0.0","eGenix Public License 1.0.0",,,,,,,,,,,,,,,,,,,,,,
"vicomsoft-software","Vicomsoft Software License",,,,,,,,,,,,,,,,,,,,,,
"vic-metcalfe-pd","Vic Metcalfe Public Domain",,,,,,,,,,,,,,,,,,,,,,
"linking-exception-2.1-plus","Linking exception to LGPL 2.1 or later",,,,,,,,,,,,,,,,,,,,,,
"mit-nagy","MIT Nagy Variant",,,,,,,,,,,,,,,,,,,,,,
"bsd-no-mod","Madwifi License",,,,,,,,,,,,,,,,,,,,,,
"openssl-exception-lgpl-2.0-plus","OpenSSL exception to LGPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"paul-mackerras","Paul Mackerras License",,,,,,,,,,,,,,,,,,,,,,
"gpl-3.0-plus-openssl","GPL 3.0 or later with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,
"MS Enterprise Library EULA","microsoft-enterprise-library-eula",,,,,,,,,,,,,,,,,,,,,,
"MS Developer Services Agreement 2018-06","ms-developer-services-agreement-2018-06",,,,,,,,,,,,,,,,,,,,,,
"Appfire EULA","appfire-eula",,,,,,,,,,,,,,,,,,,,,,
"389-exception","389 Directory Server Exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"zveno-research","Zveno Research License",,,,,,,,,,,,,,,,,,,,,,
"BSD Unmodified","bsd-unmodified",,,,,,,,,,,,,,,,,,,,,,
"adaptec-downloadable","Adaptec Downloadable Software License",,,,,,,,,,,,,,,,,,,,,,
"adobe-indesign-sdk","Adobe InDesign SDK License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-adaptec","GPL 2.0 plus Adaptec conditions",,,,,,,,,,,,,,,,,,,,,,
"riverbank-sip","Riverbank SIP License",,,,,,,,,,,,,,,,,,,,,,
"robert-hubley","Robert Hubley License",,,,,,,,,,,,,,,,,,,,,,
"BSD-Simplified Intel","bsd-simplified-intel",,,,,,,,,,,,,,,,,,,,,,
"red-hat-logos","Red Hat Logos License",,,,,,,,,,,,,,,,,,,,,,
"intel-material","Intel Material License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-bison-2.2","GPL 2.0 or later with Bison 2.2 exception",,,,,,,,,,,,,,,,,,,,,,
"MS Control Spy 2.0","ms-control-spy-2.0",,,,,,,,,,,,,,,,,,,,,,
"agpl-3.0-bacula","AGPL 3.0 with Bacula exception",,,,,,,,,,,,,,,,,,,,,,
"carnegie-mellon","Carnegie Mellon License",,,,,,,,,,,,,,,,,,,,,,
"luxi","Bigelow & Holmes Luxi fonts license",,,,,,,,,,,,,,,,,,,,,,
"nexB SSLA 1.1.0","nexb-ssla-1.1.0",,,,,,,,,,,,,,,,,,,,,,
"ms-capicom","Microsoft CAPICOM License",,,,,,,,,,,,,,,,,,,,,,
"x11-oar","X11-Style (OAR)",,,,,,,,,,,,,,,,,,,,,,
"sandeep","Sandeep License",,,,,,,,,,,,,,,,,,,,,,
"fancyzoom","FancyZoom License",,,,,,,,,,,,,,,,,,,,,,
"google-patent-license-webm","Google Patent License for WebM",,,,,,,,,,,,,,,,,,,,,,
"snprintf","snprintf License",,,,,,,,,,,,,,,,,,,,,,
"cups","CUPS License",,,,,,,,,,,,,,,,,,,,,,
"x11-bitstream","X11-Style (Bitstream Charter)",,,,,,,,,,,,,,,,,,,,,,
"mini-xml","LGPL 2.0 with Mini-XML exception",,,,,,,,,,,,,,,,,,,,,,
"brian-gladman-dual","Brian Gladman Dual BSD-GPL",,,,,,,,,,,,,,,,,,,,,,
"libmib","LibMib License",,,,,,,,,,,,,,,,,,,,,,
"JPRS OSCL 1.1","jprs-oscl-1.1",,,,,,,,,,,,,,,,,,,,,,
"doug-lea","Doug Lea License",,,,,,,,,,,,,,,,,,,,,,
"lgpl-3.0-cygwin","LGPL 3.0 or later with Cygwin exception",,,,,,,,,,,,,,,,,,,,,,
"openssl-exception-lgpl-3.0-plus","OpenSSL exception to LGPL 3.0 or later",,,,,,,,,,,,,,,,,,,,,,
"Unknown License reference","unknown-license-reference",,,,,,,,,,,,,,,,,,,,,,
"jpnic-mdnkit","JPNIC mdnkit License",,,,,,,,,,,,,,,,,,,,,,
"paulo-soares","Paulo Soares License",,,,,,,,,,,,,,,,,,,,,,
"Sun Communications API","sun-communications-api",,,,,,,,,,,,,,,,,,,,,,
"oasis-ws-security-spec","Oasis WS Security Specification License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-mysql-connector-odbc","GPL 2.0 with MySQL Connector ODBC exception",,,,,,,,,,,,,,,,,,,,,,
"scansoft-1.2","ScanSoft Public License 1.2",,,,,,,,,,,,,,,,,,,,,,
"intel-master-eula-sw-dev-2016","Intel Master EULA for SW Dev 2016",,,,,,,,,,,,,,,,,,,,,,
"Flex 2.5","flex-2.5",,,,,,,,,,,,,,,,,,,,,,
"bruno-podetti","Bruno Podetti License",,,,,,,,,,,,,,,,,,,,,,
"cpp-core-guidelines","CppCoreGuidelines License",,,,,,,,,,,,,,,,,,,,,,
"jason-mayes","Jason Mayes License",,,,,,,,,,,,,,,,,,,,,,
"Nero EULA","nero-eula",,,,,,,,,,,,,,,,,,,,,,
"apple-sscl","Apple Sample Source Code License",,,,,,,,,,,,,,,,,,,,,,
"crcalc","CRCalc license",,,,,,,,,,,,,,,,,,,,,,
"Splunk MINT TOS 2018","splunk-mint-tos-2018",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-subcommander","GPL 2.0 or later with Subcommander exception",,,,,,,,,,,,,,,,,,,,,,
"ms-sql-server-compact-4.0","MS SQL Server Compact 4.0 License",,,,,,,,,,,,,,,,,,,,,,
"GPL-Elib","elib-gpl",,,,,,,,,,,,,,,,,,,,,,
"OCSL 1.0","ocsl-1.0",,,,,,,,,,,,,,,,,,,,,,
"brian-clapper","Brian Clapper License",,,,,,,,,,,,,,,,,,,,,,
"WTFPL 1.0","wtfpl-1.0",,,,,,,,,,,,,,,,,,,,,,
"unicode-icu-58","ICU License 58 and later",,,,,,,,,,,,,,,,,,,,,,
"ecma-patent-coc-0","Ecma Historical Code of Conduct in Patent Matters",,,,,,,,,,,,,,,,,,,,,,
"crapl-0.1","CRAPL v0 BETA 1",,,,,,,,,,,,,,,,,,,,,,
"ZPL 1.0","zpl-1.0",,,,,,,,,,,,,,,,,,,,,,
"other-permissive","Other Permissive Licenses",,,,,,,,,,,,,,,,,,,,,,
"nilsson-historical","Nilsson Historical License",,,,,,,,,,,,,,,,,,,,,,
"OWFa 1.0","owfa-1.0",,,,,,,,,,,,,,,,,,,,,,
"unlimited-linking-exception-lgpl","Unlimited linking exception to LGPL",,,,,,,,,,,,,,,,,,,,,,
"ISO 8879","iso-8879",,,,,,,,,,,,,,,,,,,,,,
"Linux Device Drivers","linux-device-drivers",,,,,,,,,,,,,,,,,,,,,,
"hp-snmp-pp","SNMP++ License",,,,,,,,,,,,,,,,,,,,,,
"ibpp","IBPP License",,,,,,,,,,,,,,,,,,,,,,
"google-analytics-tos","Google Analytics Terms of Service",,,,,,,,,,,,,,,,,,,,,,
"mit-specification-disclaimer","MIT with Specification Disclaimer",,,,,,,,,,,,,,,,,,,,,,
"VPL 1.1","vpl-1.1",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-ada","GPL 2.0 or later with Ada exception",,,,,,,,,,,,,,,,,,,,,,
"wxwidgets","wxWidgets Licence",,,,,,,,,,,,,,,,,,,,,,
"msntp","MSNTP License",,,,,,,,,,,,,,,,,,,,,,
"broadcom-linux-timer","Broadcom Warranty Disclaimer",,,,,,,,,,,,,,,,,,,,,,
"ms-windows-sdk-server-2008-net-3.5","MS Windows SDK Server 2008 .NET Framework 3.5",,,,,,,,,,,,,,,,,,,,,,
"Autoconf macro exception","autoconf-macro-exception",,,,,,,,,,,,,,,,,,,,,,
"Commons Clause","commons-clause",,,,,,,,,,,,,,,,,,,,,,
"WIDE License","wide-license",,,,,,,,,,,,,,,,,,,,,,
"google-analytics-tos-2015","Google Analytics Terms of Service 2015",,,,,,,,,,,,,,,,,,,,,,
"commonj-timer","CommonJ Timer License",,,,,,,,,,,,,,,,,,,,,,
"MSXML 4.0 EULA","ms-xml-core-4.0",,,,,,,,,,,,,,,,,,,,,,
"oracle-java-ee-sdk-2010","OTN Developer License for JAVA EE SDK",,,,,,,,,,,,,,,,,,,,,,
"NRL permission","nrl-permission",,,,,,,,,,,,,,,,,,,,,,
"unicode-data-software","Unicode - Data Files and Software",,,,,,,,,,,,,,,,,,,,,,
"see-license","See License mention",,,,,,,,,,,,,,,,,,,,,,
"pygres-2.2","PyGres License 2.2",,,,,,,,,,,,,,,,,,,,,,
"rxtx-exception-lgpl-2.1","RXTX exception to LGPL 2.1",,,,,,,,,,,,,,,,,,,,,,
"softsurfer","softSurfer License",,,,,,,,,,,,,,,,,,,,,,
"oracle-bcl-javase-platform-javafx-2017","Oracle BCL for Java SE and JavaFX 2017 Restricted",,,,,,,,,,,,,,,,,,,,,,
"brian-gladman-3-clause","Brian Gladman 3-Clause License",,,,,,,,,,,,,,,,,,,,,,
"emit","Enhanced MIT License",,,,,,,,,,,,,,,,,,,,,,
"treeview-developer","TreeView Developer License",,,,,,,,,,,,,,,,,,,,,,
"kumar-robotics","Kumar Robotics License",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 6.0","sun-bcl-sdk-6.0",,,,,,,,,,,,,,,,,,,,,,
"ms-windows-identity-foundation","MS Windows Identity Foundation License",,,,,,,,,,,,,,,,,,,,,,
"pine","Pine License",,,,,,,,,,,,,,,,,,,,,,
"nonexclusive","Nonexclusive License",,,,,,,,,,,,,,,,,,,,,,
"sglib","Sglib License",,,,,,,,,,,,,,,,,,,,,,
"MS Visual Studio 2017 Tools","ms-visual-studio-2017-tools",,,,,,,,,,,,,,,,,,,,,,
"osf-1990","OSF 1990 License",,,,,,,,,,,,,,,,,,,,,,
"ms-kinext-win-sdk","MS Kinect for Windows SDK License",,,,,,,,,,,,,,,,,,,,,,
"syntext-serna-exception-1.0","Syntext Serna exception to GPL 2.0 or GPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"ftdi","FTDI License",,,,,,,,,,,,,,,,,,,,,,
"blitz-artistic","Blitz++ Artistic",,,,,,,,,,,,,,,,,,,,,,
"installsite","InstallSite License Agreement",,,,,,,,,,,,,,,,,,,,,,
"repoze","Repoze License",,,,,,,,,,,,,,,,,,,,,,
"khronos","Khronos License",,,,,,,,,,,,,,,,,,,,,,
"MIT Open Group","mit-open-group",,,,,,,,,,,,,,,,,,,,,,
"oasis-ipr-policy-2014","Oasis IPR Policy License 2014",,,,,,,,,,,,,,,,,,,,,,
"FSF-MIT","fsf-mit",,,,,,,,,,,,,,,,,,,,,,
"polyform-internal-use-1.0.0","Polyform Internal Use License 1.0.0",,,,,,,,,,,,,,,,,,,,,,
"ms-entity-framework-5","MS Entity Framework 5 License",,,,,,,,,,,,,,,,,,,,,,
"broadcom-dual","Broadcom Dual GPL-Commercial",,,,,,,,,,,,,,,,,,,,,,
"CC-LGPL-2.1-PT","cc-lgpl-2.1-pt",,,,,,,,,,,,,,,,,,,,,,
"matthew-kwan","Matthew Kwan License",,,,,,,,,,,,,,,,,,,,,,
"examdiff","ExamDiff License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-gcc","GPL 2.0 or later with GCC exception",,,,,,,,,,,,,,,,,,,,,,
"san-francisco-font","San Francisco Font License",,,,,,,,,,,,,,,,,,,,,,
"hp-ux-jre","HP JRE License",,,,,,,,,,,,,,,,,,,,,,
"supervisor","Supervisor License",,,,,,,,,,,,,,,,,,,,,,
"alexisisaac-freeware","Alexisisaac Freeware License",,,,,,,,,,,,,,,,,,,,,,
"openmotif-exception-2.0-plus","Open Motif exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"flora-1.1","Flora License v1.1",,,,,,,,,,,,,,,,,,,,,,
"LZMA SDK 2006 Exception","lzma-sdk-2006-exception",,,,,,,,,,,,,,,,,,,,,,
"speechworks-1.1","SpeechWorks Public License 1.1",,,,,,,,,,,,,,,,,,,,,,
"bison-exception-2.0","Bison exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"MS-PL 1.1","ms-permissive-1.1",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-autoopts","GPL 2.0 or later with AutoOpts exception",,,,,,,,,,,,,,,,,,,,,,
"Crashlytics Agreement 2018","crashlytics-agreement-2018",,,,,,,,,,,,,,,,,,,,,,
"linuxhowtos","linuxhowtos License",,,,,,,,,,,,,,,,,,,,,,
"lgpl-3-plus-linking","LGPL 3.0 or later with Linking exception",,,,,,,,,,,,,,,,,,,,,,
"icot-free","ICOT Free Software",,,,,,,,,,,,,,,,,,,,,,
"fraunhofer-iso-14496-10","Fraunhofer ISO 14496-10 License",,,,,,,,,,,,,,,,,,,,,,
"philippe-de-muyter","Philippe De Muyter License",,,,,,,,,,,,,,,,,,,,,,
"SS-PL","ms-sspl",,,,,,,,,,,,,,,,,,,,,,
"WS-Trust Specification","ws-trust-specification",,,,,,,,,,,,,,,,,,,,,,
"CC-BY-2.0-UK","cc-by-2.0-uk",,,,,,,,,,,,,,,,,,,,,,
"sun-ssscfr-1.1","Sun Solaris Source Code License 1.1",,,,,,,,,,,,,,,,,,,,,,
"fraunhofer-fdk-aac-codec","Fraunhofer FDK AAC Codec Library for Android",,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET MVC4","ms-asp-net-mvc4",,,,,,,,,,,,,,,,,,,,,,
"openbd-exception-3.0","OpenBD exception to GPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"SoftFloat","softfloat",,,,,,,,,,,,,,,,,,,,,,
"sun-jta-spec-1.0.1","Sun JTA Specification License 1.0.1",,,,,,,,,,,,,,,,,,,,,,
"MS Visual Studio 2017","ms-visual-studio-2017",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 1.4.X","sun-bcl-j2re-1.4.x",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-rxtx","LGPL 2.1 with RXTX exception",,,,,,,,,,,,,,,,,,,,,,
"triptracker","TripTracker License",,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.3","tanuki-community-sla-1.3",,,,,,,,,,,,,,,,,,,,,,
"arphic-public","Arphic Public License",,,,,,,,,,,,,,,,,,,,,,
"intel-royalty-free","Intel Royalty Free License",,,,,,,,,,,,,,,,,,,,,,
"bsd-new-tcpdump","BSD-3-Clause tcpdump variant",,,,,,,,,,,,,,,,,,,,,,
"autoopts-exception-2.0","AutoOpts exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"dante-treglia","Dante Treglia License",,,,,,,,,,,,,,,,,,,,,,
"microsoft-windows-rally-devkit","MS Windows Rally Development Kit License",,,,,,,,,,,,,,,,,,,,,,
"BSD-Axis","bsd-axis",,,,,,,,,,,,,,,,,,,,,,
"foobar2000","foobar2000 License",,,,,,,,,,,,,,,,,,,,,,
"ada-linking-exception","Ada linking exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"java-research-1.5","Java Research License 1.5",,,,,,,,,,,,,,,,,,,,,,
"sunpro","SunPro Attribution License",,,,,,,,,,,,,,,,,,,,,,
"ftpbean","FtpBean License",,,,,,,,,,,,,,,,,,,,,,
"stanford-pvrg","Stanford PVRG License",,,,,,,,,,,,,,,,,,,,,,
"egrappler","eGrappler License",,,,,,,,,,,,,,,,,,,,,,
"SlySoft EULA","slysoft-eula",,,,,,,,,,,,,,,,,,,,,,
"ietf","IETF License",,,,,,,,,,,,,,,,,,,,,,
"hxd","HxD License",,,,,,,,,,,,,,,,,,,,,,
"cmr-no","CMR License",,,,,,,,,,,,,,,,,,,,,,
"ms-ttf-eula","MS TrueType Fonts EULA",,,,,,,,,,,,,,,,,,,,,,
"guile-exception-2.0","GUILE exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"gpl-3.0-cygwin","GPL 3.0 or later with Cygwin exception",,,,,,,,,,,,,,,,,,,,,,
"Numerical Recipes Notice","numerical-recipes-notice",,,,,,,,,,,,,,,,,,,,,,
"vbaccelerator","vbAccelerator Distribution Notice",,,,,,,,,,,,,,,,,,,,,,
"x11-adobe-dec","X11-Style (Adobe-DEC)",,,,,,,,,,,,,,,,,,,,,,
"ms-asp-net-mvc4-extensions","MS ASP.NET MVC 4 Extensions",,,,,,,,,,,,,,,,,,,,,,
"Inner Net 2.0","inner-net-2.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-Original-Muscle","bsd-original-muscle",,,,,,,,,,,,,,,,,,,,,,
"JCSL 1.3.1","jahia-1.3.1",,,,,,,,,,,,,,,,,,,,,,
"zeromq-exception-lgpl-3.0","ZeroMQ exception to LGPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"classworlds","Classworlds License",,,,,,,,,,,,,,,,,,,,,,
"rcsl-3.0","RCSL R&D 3.0",,,,,,,,,,,,,,,,,,,,,,
"netron","Netron Project License",,,,,,,,,,,,,,,,,,,,,,
"Facebook Software License","facebook-software-license",,,,,,,,,,,,,,,,,,,,,,
"smartlabs-freeware","SmartLabs Freeware License",,,,,,,,,,,,,,,,,,,,,,
"openpub","Open Publication License 1.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-1-Clause Build","bsd-1-clause-build",,,,,,,,,,,,,,,,,,,,,,
"JIDE SLA","jide-sla",,,,,,,,,,,,,,,,,,,,,,
"rogue-wave","Rogue Wave Software License",,,,,,,,,,,,,,,,,,,,,,
"jam-stapl","Jam STAPL Software License",,,,,,,,,,,,,,,,,,,,,,
"HACOS 1.2","hacos-1.2",,,,,,,,,,,,,,,,,,,,,,
"cosl","Cougaar Open Source License",,,,,,,,,,,,,,,,,,,,,,
"xxd","xxd License",,,,,,,,,,,,,,,,,,,,,,
"lyubinskiy-popup-window","Lyubinskiy popup-window License",,,,,,,,,,,,,,,,,,,,,,
"splunk-3pp-eula","Splunk EULA for Third-Party Content",,,,,,,,,,,,,,,,,,,,,,
"crypto-keys-redistribution","Cryptographic keys redistribution",,,,,,,,,,,,,,,,,,,,,,
"ms-rsl","MS Reference Source License",,,,,,,,,,,,,,,,,,,,,,
"itu-t","ITU-T License",,,,,,,,,,,,,,,,,,,,,,
"bacula-exception","Bacula exception to AGPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-oracle-mysql-foss","GPL 2.0 with Oracle MySQL FOSS exception",,,,,,,,,,,,,,,,,,,,,,
"Linotype EULA","linotype-eula",,,,,,,,,,,,,,,,,,,,,,
"ellis-lab","EllisLab License",,,,,,,,,,,,,,,,,,,,,,
"stlport-4.5","STLport License 4.5",,,,,,,,,,,,,,,,,,,,,,
"cubiware-software-1.0","Cubiware Software License 1.0",,,,,,,,,,,,,,,,,,,,,,
"libpbm","PBM Library License",,,,,,,,,,,,,,,,,,,,,,
"bpmn-io","bpmn.io License",,,,,,,,,,,,,,,,,,,,,,
"mike95","Mike95 License",,,,,,,,,,,,,,,,,,,,,,
"android-sdk-2012","Android SDK License 2012",,,,,,,,,,,,,,,,,,,,,,
"red-hat-trademarks","Red Hat Trademarks License",,,,,,,,,,,,,,,,,,,,,,
"oracle-commercial-database-11g2","Oracle Commercial Database License 11g2",,,,,,,,,,,,,,,,,,,,,,
"Dropbear-2016","dropbear-2016",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-iso-cpp","GPL 2.0 with ISO C++ Library exception",,,,,,,,,,,,,,,,,,,,,,
"apple-excl","Apple Example Code License",,,,,,,,,,,,,,,,,,,,,,
