,,,,,,,,,,,,,,,,,,,,,,,
"FTL","scancode://freetype","FreeType Project License","Freetype Project License",,,,,,,,,,,,,,,,,,,,
"Fair","Fair License","scancode://fair","Fair License (Fair)",,,,,,,,,,,,,,,,,,,,
"FreeImage","scancode://freeimage-1.0","FreeImage Public License 1.0","FreeImage Public License v1.0",,,,,,,,,,,,,,,,,,,,
"GFDL 1.1","GFDL-1.1-only","scancode://gfdl-1.1","GNU Free Documentation License v1.1 only",,,,,,,,,,,,,,,,,,,,
"GFDL 1.1 or later","GFDL-1.1-or-later","scancode://gfdl-1.1-plus","GNU Free Documentation License v1.1 or later",,,,,,,,,,,,,,,,,,,,
"GFDL 1.2","GFDL-1.2-only","scancode://gfdl-1.2","GNU Free Documentation License v1.2 only",,,,,,,,,,,,,,,,,,,,
"GFDL 1.2 or later","GFDL-1.2-or-later","scancode://gfdl-1.2-plus","GNU Free Documentation License v1.2 or later",,,,,,,,,,,,,,,,,,,,
"GFDL 1.3","GFDL-1.3-only","scancode://gfdl-1.3","GNU Free Documentation License v1.3 only",,,,,,,,,,,,,,,,,,,,
"GFDL 1.3 or later","GFDL-1.3-or-later","scancode://gfdl-1.3-plus","GNU Free Documentation License v1.3 or later",,,,,,,,,,,,,,,,,,,,
"Giftware","Giftware License","Allegro 4 License","scancode://allegro-4",,,,,,,,,,,,,,,,,,,,
"Glide","3DFX GLIDE","scancode://glide","3dfx Glide License",,,,,,,,,,,,,,,,,,,,
"HaskellReport","Haskell Report License","scancode://haskell-report","Haskell Language Report License",,,,,,,,,,,,,,,,,,,,
"Hippocratic-2.1","Hippocratic License 2.1","Hippocratic License v2.1","scancode://hippocratic-2.1",,,,,,,,,,,,,,,,,,,,
"IBM-pibs","scancode://ibm-pibs","IBM PowerPC Software","IBM PowerPC Initialization and Boot Software",,,,,,,,,,,,,,,,,,,,
"IJG","JPEG License","scancode://ijg","Independent JPEG Group License",,,,,,,,,,,,,,,,,,,,
"IPA","IPA Font License","scancode://ipa-font","IPA Font License 1.0",,,,,,,,,,,,,,,,,,,,
"Info-ZIP","Info-ZIP License","Info-Zip License","scancode://info-zip",,,,,,,,,,,,,,,,,,,,
"Intel-ACPI","Intel ACPI SLA","scancode://intel-acpi","Intel ACPI Software License Agreement",,,,,,,,,,,,,,,,,,,,
"Interbase-1.0","scancode://interbase-1.0","Interbase Public License 1.0","Interbase Public License v1.0",,,,,,,,,,,,,,,,,,,,
"JPNIC","JPNIC idnkit License","scancode://jpnic-idnkit","Japan Network Information Center License",,,,,,,,,,,,,,,,,,,,
"JasPer 2.0","JasPer-2.0","JasPer License","scancode://jasper-2.0",,,,,,,,,,,,,,,,,,,,
"LGPL 2.0","LGPL-2.0-only","scancode://lgpl-2.0","GNU Library General Public License v2 only",,,,,,,,,,,,,,,,,,,,
"LGPL 2.0 or later","LGPL-2.0-or-later","scancode://lgpl-2.0-plus","GNU Library General Public License v2 or later",,,,,,,,,,,,,,,,,,,,
"LPPL 1.0","LPPL-1.0","scancode://lppl-1.0","LaTeX Project Public License v1.0",,,,,,,,,,,,,,,,,,,,
"LPPL 1.1","LPPL-1.1","scancode://lppl-1.1","LaTeX Project Public License v1.1",,,,,,,,,,,,,,,,,,,,
"LPPL 1.2","LPPL-1.2","scancode://lppl-1.2","LaTeX Project Public License v1.2",,,,,,,,,,,,,,,,,,,,
"LPPL 1.3a","LPPL-1.3a","scancode://lppl-1.3a","LaTeX Project Public License v1.3a",,,,,,,,,,,,,,,,,,,,
"Libpng","Libpng License","libpng License","scancode://libpng",,,,,,,,,,,,,,,,,,,,
"MIT-0","MIT-0-Clause","scancode://mit-0","MIT No Attribution",,,,,,,,,,,,,,,,,,,,
"MIT-advertising","EFL MIT-Style License","scancode://enlightenment","Enlightenment License (e16)",,,,,,,,,,,,,,,,,,,,
"MIT-feh","feh License","scancode://mit-ack","MIT Acknowledgment License",,,,,,,,,,,,,,,,,,,,
"MITNFA","MIT +no-false-attribs license","scancode://mit-no-false-attribs","MIT no false attribution License",,,,,,,,,,,,,,,,,,,,
"MPL-2.0-no-copyleft-exception","MPL 2.0 with no copyleft exception","scancode://mpl-2.0-no-copyleft-exception","Mozilla Public License 2.0 (no copyleft exception)",,,,,,,,,,,,,,,,,,,,
"MakeIndex","MakeIndex License","scancode://makeindex","MakeIndex Distribution Notice",,,,,,,,,,,,,,,,,,,,
"Mulan PSL v1","MulanPSL-1.0","scancode://mulanpsl-1.0","Mulan Permissive Software License, Version 1",,,,,,,,,,,,,,,,,,,,
"Mulan PSL v2","MulanPSL-2.0","scancode://mulanpsl-2.0","Mulan Permissive Software License, Version 2",,,,,,,,,,,,,,,,,,,,
"NIST-PD-fallback","scancode://nist-pd-fallback","NIST Public Domain Notice with fallback","NIST Public Domain Notice with license fallback",,,,,,,,,,,,,,,,,,,,
"NOSL","NOSL 1.0","scancode://nosl-1.0","Netizen Open Source License",,,,,,,,,,,,,,,,,,,,
"NPL 1.0","NPL-1.0","scancode://npl-1.0","Netscape Public License v1.0",,,,,,,,,,,,,,,,,,,,
"Naumen","scancode://naumen","NAUMEN Public License","Naumen Public License",,,,,,,,,,,,,,,,,,,,
"Net-SNMP","Net SNMP License","Net-SNMP License","scancode://net-snmp",,,,,,,,,,,,,,,,,,,,
"NetCDF","NetCDF License","NetCDF license","scancode://netcdf",,,,,,,,,,,,,,,,,,,,
"OFL 1.0","OFL-1.0","scancode://ofl-1.0","SIL Open Font License 1.0",,,,,,,,,,,,,,,,,,,,
"OGC 1.0","OGC-1.0","scancode://ogc-1.0","OGC Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,
"OGL-UK-1.0","scancode://ogl-uk-1.0","Open Government Licence v1.0","Open Government Licence 1.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,
"OGL-UK-2.0","scancode://ogl-uk-2.0","Open Government Licence v2.0","Open Government Licence 2.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,
"OGL-UK-3.0","scancode://ogl-uk-3.0","Open Government Licence v3.0","Open Government Licence 3.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,
"OLDAP-1.1","scancode://openldap-1.1","OpenLDAP Public License 1.1","Open LDAP Public License v1.1",,,,,,,,,,,,,,,,,,,,
"OLDAP-1.2","scancode://openldap-1.2","OpenLDAP Public License 1.2","Open LDAP Public License v1.2",,,,,,,,,,,,,,,,,,,,
"OLDAP-1.3","scancode://openldap-1.3","OpenLDAP Public License 1.3","Open LDAP Public License v1.3",,,,,,,,,,,,,,,,,,,,
"OLDAP-1.4","scancode://openldap-1.4","OpenLDAP Public License 1.4","Open LDAP Public License v1.4",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.0","scancode://openldap-2.0","OpenLDAP Public License 2.0","Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.0.1","scancode://openldap-2.0.1","OpenLDAP Public License 2.0.1","Open LDAP Public License v2.0.1",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.1","scancode://openldap-2.1","OpenLDAP Public License 2.1","Open LDAP Public License v2.1",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2","scancode://openldap-2.2","OpenLDAP Public License 2.2","Open LDAP Public License v2.2",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.1","scancode://openldap-2.2.1","OpenLDAP Public License 2.2.1","Open LDAP Public License v2.2.1",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.2","scancode://openldap-2.2.2","OpenLDAP Public License 2.2.2","Open LDAP Public License 2.2.2",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.3","scancode://openldap-2.3","OpenLDAP Public License 2.3","Open LDAP Public License v2.3",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.4","scancode://openldap-2.4","OpenLDAP Public License 2.4","Open LDAP Public License v2.4",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.5","scancode://openldap-2.5","OpenLDAP Public License 2.5","Open LDAP Public License v2.5",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.6","scancode://openldap-2.6","OpenLDAP Public License 2.6","Open LDAP Public License v2.6",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.7","scancode://openldap-2.7","OpenLDAP Public License 2.7","Open LDAP Public License v2.7",,,,,,,,,,,,,,,,,,,,
"OLDAP-2.8","scancode://openldap-2.8","OpenLDAP Public License 2.8","Open LDAP Public License v2.8",,,,,,,,,,,,,,,,,,,,
"OML","FastCGI DevKit","Open Market License","scancode://fastcgi-devkit",,,,,,,,,,,,,,,,,,,,
"OPL-1.0","scancode://open-public","Open Public License 1.0","Open Public License v1.0",,,,,,,,,,,,,,,,,,,,
"OSL 1.1","OSL-1.1","scancode://osl-1.1","Open Software License 1.1",,,,,,,,,,,,,,,,,,,,
"OSL 2.0","OSL-2.0","scancode://osl-2.0","Open Software License 2.0",,,,,,,,,,,,,,,,,,,,
"PHP-3.01","PHP License 3.01","PHP License v3.01","scancode://php-3.01",,,,,,,,,,,,,,,,,,,,
"Plexus","Dom4j License","scancode://dom4j","Plexus Classworlds License",,,,,,,,,,,,,,,,,,,,
"PolyForm-Noncommercial-1.0.0","PolyForm Noncommercial License 1.0.0","Polyform Noncommercial License 1.0.0","scancode://polyform-noncommercial-1.0.0",,,,,,,,,,,,,,,,,,,,
"PolyForm-Small-Business-1.0.0","PolyForm Small Business License 1.0.0","Polyform Small Business License 1.0.0","scancode://polyform-small-business-1.0.0",,,,,,,,,,,,,,,,,,,,
"RHeCos-1.1","scancode://ecosrh-1.1","Red Hat eCos Public License 1.1","Red Hat eCos Public License v1.1",,,,,,,,,,,,,,,,,,,,
"SCEA","scancode://scea-1.0","SCEA Shared Source License","SCEA Shared Source License 1.0",,,,,,,,,,,,,,,,,,,,
"SGI-B-1.0","scancode://sgi-fslb-1.0","SGI Free Software License B 1.0","SGI Free Software License B v1.0",,,,,,,,,,,,,,,,,,,,
"SGI-B-1.1","scancode://sgi-freeb-1.1","SGI Free Software License B 1.1","SGI Free Software License B v1.1",,,,,,,,,,,,,,,,,,,,
"SGI-B-2.0","scancode://sgi-freeb-2.0","SGI Free Software License B 2.0","SGI Free Software License B v2.0",,,,,,,,,,,,,,,,,,,,
"SHL-0.5","scancode://shl-0.5","SolderPad Hardware License v0.5","Solderpad Hardware License v0.5",,,,,,,,,,,,,,,,,,,,
"SHL-0.51","scancode://shl-0.51","SolderPad Hardware License, Version 0.51","Solderpad Hardware License, Version 0.51",,,,,,,,,,,,,,,,,,,,
"SISSL-1.2","scancode://sun-sissl-1.2","Sun Industry Standards Source License 1.2","Sun Industry Standards Source License v1.2",,,,,,,,,,,,,,,,,,,,
"SMLNJ","Standard ML of New Jersey","scancode://standard-ml-nj","Standard ML of New Jersey License",,,,,,,,,,,,,,,,,,,,
"SSH-OpenSSH","OpenSSH License","scancode://openssh","SSH OpenSSH license",,,,,,,,,,,,,,,,,,,,
"SSH-short","SSH short notice","Tatu Ylonen License","scancode://tatu-ylonen",,,,,,,,,,,,,,,,,,,,
"SSPL-1.0","MongoDB SSPL 1.0","scancode://mongodb-sspl-1.0","Server Side Public License, v 1",,,,,,,,,,,,,,,,,,,,
"SWL","scancode://swl","Scheme Widget Library (SWL) Software License","Scheme Widget Library (SWL) Software License Agreement",,,,,,,,,,,,,,,,,,,,
"Spencer-86","Regexp License","scancode://regexp","Spencer License 86",,,,,,,,,,,,,,,,,,,,
"Spencer-94","Spencer License 94","scancode://hs-regexp","Henry Spencer Regexp License",,,,,,,,,,,,,,,,,,,,
"Spencer-99","Spencer License 99","Henry Spencer License 1999","scancode://henry-spencer-1999",,,,,,,,,,,,,,,,,,,,
"SugarCRM-1.1.3","scancode://sugarcrm-1.1.3","SugarCRM Public License 1.1.3","SugarCRM Public License v1.1.3",,,,,,,,,,,,,,,,,,,,
"TORQUE 1.1","TORQUE-1.1","scancode://torque-1.1","TORQUE v2.5+ Software License v1.1",,,,,,,,,,,,,,,,,,,,
"TOSL","TOSL 1.0a","scancode://tosl","Trusster Open Source License",,,,,,,,,,,,,,,,,,,,
"TU-Berlin-1.0","scancode://tu-berlin","TU Berlin License 1.0","Technische Universitaet Berlin License 1.0",,,,,,,,,,,,,,,,,,,,
"TU-Berlin-2.0","TU Berlin License 2.0","scancode://tu-berlin-2.0","Technische Universitaet Berlin License 2.0",,,,,,,,,,,,,,,,,,,,
"Unicode DFS 2015","Unicode-DFS-2015","scancode://unicode-dfs-2015","Unicode License Agreement - Data Files and Software (2015)",,,,,,,,,,,,,,,,,,,,
"Unicode DFS 2016","Unicode-DFS-2016","scancode://unicode-dfs-2016","Unicode License Agreement - Data Files and Software (2016)",,,,,,,,,,,,,,,,,,,,
"VOSTROM","scancode://vostrom","VOSTROM Public License","VOSTROM Public License for Open Source",,,,,,,,,,,,,,,,,,,,
"W3C-19980720","W3C-SOFTWARE-19980720","scancode://w3c-software-19980720","W3C Software Notice and License (1998-07-20)",,,,,,,,,,,,,,,,,,,,
"W3C-20150513","W3C-SOFTWARE-DOC-20150513","scancode://w3c-software-doc-20150513","W3C Software Notice and Document License (2015-05-13)",,,,,,,,,,,,,,,,,,,,
"XFree86-1.1","XFree86 1.1 License","XFree86 License 1.1","scancode://xfree86-1.1",,,,,,,,,,,,,,,,,,,,
"Xerox","Xerox License","MIT with Export Control","scancode://mit-export-control",,,,,,,,,,,,,,,,,,,,
"YPL 1.0","YPL-1.0","scancode://ypl-1.0","Yahoo! Public License v1.0",,,,,,,,,,,,,,,,,,,,
"YPL 1.1","YPL-1.1","scancode://ypl-1.1","Yahoo! Public License v1.1",,,,,,,,,,,,,,,,,,,,
"ZPL 1.1","ZPL-1.1","scancode://zpl-1.1","Zope Public License 1.1",,,,,,,,,,,,,,,,,,,,
"ZPL 2.1","ZPL-2.1","scancode://zpl-2.1","Zope Public License 2.1",,,,,,,,,,,,,,,,,,,,
"Zend-2.0","Zend License v2.0","scancode://zend-2.0","Zend Engine License 2.0",,,,,,,,,,,,,,,,,,,,
"Zimbra-1.3","Zimbra PL 1.3","scancode://zimbra-1.3","Zimbra Public License v1.3",,,,,,,,,,,,,,,,,,,,
"Zimbra-1.4","Zimbra PL 1.4","scancode://zimbra-1.4","Zimbra Public License v1.4",,,,,,,,,,,,,,,,,,,,
"bzip2-1.0.6","bzip2 License 2010","scancode://bzip2-libbzip-2010","bzip2 and libbzip2 License v1.0.6",,,,,,,,,,,,,,,,,,,,
"curl","cURL License","curl License","scancode://curl",,,,,,,,,,,,,,,,,,,,
"diffmark","diffmark License","diffmark license","scancode://diffmark",,,,,,,,,,,,,,,,,,,,
"eGenix","scancode://egenix-1.1.0","eGenix Public License 1.1.0","eGenix.com Public License 1.1.0",,,,,,,,,,,,,,,,,,,,
"iMatix","SFL License Agreement","scancode://sfl-license","iMatix Standard Function Library Agreement",,,,,,,,,,,,,,,,,,,,
"libpng-2.0","LIbpng License v2","scancode://libpng-v2","PNG Reference Library version 2",,,,,,,,,,,,,,,,,,,,
"libselinux-1.0","selinux-nsa-declaration-1.0","libselinux public domain notice","scancode://selinux-nsa-declaration-1.0",,,,,,,,,,,,,,,,,,,,
"libtiff","libtiff License","X11-Style (Tiff)","scancode://x11-tiff",,,,,,,,,,,,,,,,,,,,
"mpich2","MPICH License","mpich2 License","scancode://mpich",,,,,,,,,,,,,,,,,,,,
"psutils","psutils License","scancode://psutils","PS Utilities License",,,,,,,,,,,,,,,,,,,,
"xpp","XPP License","Indiana Extreme License 1.2","scancode://indiana-extreme-1.2",,,,,,,,,,,,,,,,,,,,
"zlib-acknowledgement","scancode://zlib-acknowledgement","ZLIB License with Acknowledgment","zlib/libpng License with Acknowledgement",,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-1.0","scancode://cc-by-nc-1.0","Creative Commons Attribution Non Commercial 1.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-2.0","scancode://cc-by-nc-2.0","Creative Commons Attribution Non Commercial 2.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-2.5","scancode://cc-by-nc-2.5","Creative Commons Attribution Non Commercial 2.5 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-3.0","scancode://cc-by-nc-3.0","Creative Commons Attribution Non Commercial 3.0 Unported",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-1.0","scancode://cc-by-nc-nd-1.0","Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-2.0","scancode://cc-by-nc-nd-2.0","Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-2.5","scancode://cc-by-nc-nd-2.5","Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-3.0","scancode://cc-by-nc-nd-3.0","Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-4.0","scancode://cc-by-nc-nd-4.0","Creative Commons Attribution Non Commercial No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-1.0","scancode://cc-by-nc-sa-1.0","Creative Commons Attribution Non Commercial Share Alike 1.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-2.0","scancode://cc-by-nc-sa-2.0","Creative Commons Attribution Non Commercial Share Alike 2.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-2.5","scancode://cc-by-nc-sa-2.5","Creative Commons Attribution Non Commercial Share Alike 2.5 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-3.0","scancode://cc-by-nc-sa-3.0","Creative Commons Attribution Non Commercial Share Alike 3.0 Unported",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-4.0","scancode://cc-by-nc-sa-4.0","Creative Commons Attribution Non Commercial Share Alike 4.0 International",,,,,,,,,,,,,,,,,,,,,
"ADSL","scancode://adsl","Amazon Digital Services License",,,,,,,,,,,,,,,,,,,,,
"AML","scancode://aml","Apple MIT License",,,,,,,,,,,,,,,,,,,,,
"ANTLR-PD","scancode://antlr-pd","ANTLR Software Rights Notice",,,,,,,,,,,,,,,,,,,,,
"APAFML","scancode://apafml","Adobe Postscript AFM License",,,,,,,,,,,,,,,,,,,,,
"Abstyles","Abstyles License","scancode://abstyles",,,,,,,,,,,,,,,,,,,,,
"BSD-1-Clause","BSD 1-Clause License","scancode://bsd-1-clause",,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-Views","scancode://bsd-2-clause-views","BSD 2-Clause with views sentence",,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause No Nuclear Warranty","BSD-3-Clause-No-Nuclear-Warranty","scancode://bsd-3-clause-no-nuclear-warranty",,,,,,,,,,,,,,,,,,,,,
"BSD-3-Clause-Open-MPI","BSD 3-Clause Open MPI variant","scancode://bsd-3-clause-open-mpi",,,,,,,,,,,,,,,,,,,,,
"BSD-Protection","BSD Protection License","scancode://bsd-protection",,,,,,,,,,,,,,,,,,,,,
"BSD-Source-Code","scancode://bsd-source-code","BSD Source Code Attribution",,,,,,,,,,,,,,,,,,,,,
"Bahyph","Bahyph License","scancode://bahyph",,,,,,,,,,,,,,,,,,,,,
"BlueOak-1.0.0","scancode://blueoak-1.0.0","Blue Oak Model License 1.0.0",,,,,,,,,,,,,,,,,,,,,
"CAL-1.0","scancode://cal-1.0","Cryptographic Autonomy License 1.0",,,,,,,,,,,,,,,,,,,,,
"CAL-1.0-Combined-Work-Exception","scancode://cal-1.0-combined-work-exception","Cryptographic Autonomy License 1.0 (Combined Work Exception)",,,,,,,,,,,,,,,,,,,,,
"CC-BY-1.0","scancode://cc-by-1.0","Creative Commons Attribution 1.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-2.0","scancode://cc-by-2.0","Creative Commons Attribution 2.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-2.5","scancode://cc-by-2.5","Creative Commons Attribution 2.5 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-3.0","scancode://cc-by-3.0","Creative Commons Attribution 3.0 Unported",,,,,,,,,,,,,,,,,,,,,
"CC-BY-3.0-AT","scancode://cc-by-3.0-at","Creative Commons Attribution 3.0 Austria",,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-3.0-IGO","scancode://cc-by-nc-nd-3.0-igo","Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO",,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-1.0","scancode://cc-by-nd-1.0","Creative Commons Attribution No Derivatives 1.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-2.0","scancode://cc-by-nd-2.0","Creative Commons Attribution No Derivatives 2.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-2.5","scancode://cc-by-nd-2.5","Creative Commons Attribution No Derivatives 2.5 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-3.0","scancode://cc-by-nd-3.0","Creative Commons Attribution No Derivatives 3.0 Unported",,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-4.0","scancode://cc-by-nd-4.0","Creative Commons Attribution No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-1.0","scancode://cc-by-sa-1.0","Creative Commons Attribution Share Alike 1.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-2.0","scancode://cc-by-sa-2.0","Creative Commons Attribution Share Alike 2.0 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-2.5","scancode://cc-by-sa-2.5","Creative Commons Attribution Share Alike 2.5 Generic",,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-3.0","scancode://cc-by-sa-3.0","Creative Commons Attribution Share Alike 3.0 Unported",,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-3.0-AT","scancode://cc-by-sa-3.0-at","Creative Commons Attribution-Share Alike 3.0 Austria",,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-1.2","scancode://cern-ohl-1.2","CERN Open Hardware Licence v1.2",,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-P-2.0","scancode://cern-ohl-p-2.0","CERN Open Hardware Licence Version 2 - Permissive",,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-S-2.0","scancode://cern-ohl-s-2.0","CERN Open Hardware Licence Version 2 - Strongly Reciprocal",,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-W-2.0","scancode://cern-ohl-w-2.0","CERN Open Hardware Licence Version 2 - Weakly Reciprocal",,,,,,,,,,,,,,,,,,,,,
"CNRI-Jython","CNRI Jython License","scancode://cnri-jython",,,,,,,,,,,,,,,,,,,,,
"Caldera","Caldera License","scancode://caldera",,,,,,,,,,,,,,,,,,,,,
"Crossword","Crossword License","scancode://crossword",,,,,,,,,,,,,,,,,,,,,
"Cube","Cube License","scancode://cube",,,,,,,,,,,,,,,,,,,,,
"D-FSL-1.0","scancode://d-fsl-1.0-de","Deutsche Freie Software Lizenz",,,,,,,,,,,,,,,,,,,,,
